proposal_link,title,skills,researcher_name,team,goodness
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Jitin Singla,"[['Jitin Singla', 'Mahua Mukherjee', 'Smriti Saraswat', 'R. P. Singh', 'Saptarshi Kolay'], ['Jitin Singla', 'Mahua Mukherjee', 'Sachin Suresh Tiwari', 'Saugata Hazra', 'R. P. Singh'], ['Jitin Singla', 'Mahua Mukherjee', 'Sachin Suresh Tiwari', 'Smriti Saraswat', 'R. P. Singh'], ['Jitin Singla', 'Mahua Mukherjee', 'Sachin Suresh Tiwari', 'R. P. Singh', 'Saptarshi Kolay'], ['Jitin Singla', 'Mahua Mukherjee', 'Sachin Suresh Tiwari', 'R. P. Singh', 'Prabhat Kumar Mandal'], ['Jitin Singla', 'Mahua Mukherjee', 'Rajesh Kumar', 'Sachin Suresh Tiwari', 'R. P. Singh'], ['Jitin Singla', 'Mahua Mukherjee', 'Rajesh Kumar', 'R. P. Singh', 'Saptarshi Kolay'], ['Jitin Singla', 'Mahua Mukherjee', 'Bijan Choudhury', 'Sachin Suresh Tiwari', 'R. P. Singh']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Rajesh Kumar,"[['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Smriti Saraswat', 'Sonal Atreya'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'V Devadas'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Smriti Saraswat', 'Saptarshi Kolay'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Smriti Saraswat', 'Sachin Suresh Tiwari'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Smriti Saraswat', 'Rajan Arora'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'Sonal Atreya'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'Saugata Hazra'], ['Rajesh Kumar', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'Saptarshi Kolay']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Akhil Upadhyay,"[['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Sonal Atreya', 'Smriti Saraswat'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'Saptarshi Kolay'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Saptarshi Kolay', 'Smriti Saraswat'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'Sonal Atreya'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Sachin Suresh Tiwari', 'Smriti Saraswat'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Rajesh Kumar', 'Saptarshi Kolay'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'R. P. Singh', 'Rajesh Kumar', 'Sachin Suresh Tiwari']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Arindam Biswas,"[['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'Rajan Arora'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'R. P. Singh'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'R. P. Singh'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Shubhajit Sadhukhan', 'Rajan Arora'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'Sachin Suresh Tiwari'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'Rajesh Kumar'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'Gaurav Raheja'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'Rajan Arora'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Avlokita Agrawal', 'Rajan Arora'], ['Arindam Biswas', 'Sonal Atreya', 'Harsh Chauhan', 'Avlokita Agrawal', 'R. P. Singh']]","[0.625, 0.6167, 0.625, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Avlokita Agrawal,"[['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'Rajan Arora'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Prabhjot Singh Chani', 'R. P. Singh'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'R. P. Singh'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'R. P. Singh'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Akhil Upadhyay', 'Rajan Arora'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Akhil Upadhyay', 'R. P. Singh'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Mahua Mukherjee'], ['Avlokita Agrawal', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Rajan Arora']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Gaurav Raheja,"[['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Shubhajit Sadhukhan', 'Shri Ram Yadav'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'Sachin Suresh Tiwari'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'Rajan Arora'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Avlokita Agrawal', 'Akhil Upadhyay'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti', 'Rajan Arora'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Akhil Upadhyay', 'Shri Ram Yadav'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Shubhajit Sadhukhan', 'Ram Sateesh Pasupuleti'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Shubhajit Sadhukhan', 'Rajan Arora'], ['Gaurav Raheja', 'Sonal Atreya', 'Harsh Chauhan', 'Shubhajit Sadhukhan', 'Avlokita Agrawal']]","[0.625, 0.625, 0.6167, 0.6167, 0.625, 0.625, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Harshit Sosan Lakra,"[['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Sachin Suresh Tiwari', 'Ram Sateesh Pasupuleti'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'R. P. Singh'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Shubhajit Sadhukhan'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'R. P. Singh'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora']]","[0.6167, 0.6167, 0.6167, 0.6083, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6083]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Mahua Mukherjee,"[['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Shubhajit Sadhukhan'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Akhil Upadhyay', 'R. P. Singh'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Ranjana Pathania'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'R. P. Singh'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Akhil Upadhyay'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Rajesh Kumar'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Prabhjot Singh Chani'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Gaurav Raheja'], ['Mahua Mukherjee', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Avlokita Agrawal']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.6167, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Prabhjot Singh Chani,"[['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Ram Sateesh Pasupuleti', 'R. P. Singh'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'R. P. Singh'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'R. P. Singh'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'R. P. Singh'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora']]","[0.625, 0.6167, 0.625, 0.625, 0.625, 0.6167, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",E Rajasekar,"[['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Sachin Suresh Tiwari', 'Ram Sateesh Pasupuleti'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Shubhajit Sadhukhan'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'R. P. Singh'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Akhil Upadhyay'], ['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Shubhajit Sadhukhan']]","[0.6167, 0.6167, 0.6083, 0.6167, 0.6167, 0.6167, 0.6167, 0.6083, 0.6083, 0.6083]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Ram Sateesh Pasupuleti,"[['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Sachin Suresh Tiwari', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Sachin Suresh Tiwari'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Prabhjot Singh Chani', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Sachin Suresh Tiwari'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Bijan Choudhury', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Sonal Atreya', 'Arindam Biswas', 'Rajan Arora']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Saptarshi Kolay,"[['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'Mahua Mukherjee'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Akhil Upadhyay'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'Rajesh Kumar'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'Gaurav Raheja'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'Avlokita Agrawal'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Akhil Upadhyay']]","[0.625, 0.6167, 0.6167, 0.625, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Shubhajit Sadhukhan,"[['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Shri Ram Yadav'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'R. P. Singh'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'R. P. Singh'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Shri Ram Yadav'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Avlokita Agrawal'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Rajan Arora']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Smriti Saraswat,"[['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'R. P. Singh'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Sachin Suresh Tiwari', 'Ram Sateesh Pasupuleti'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'R. P. Singh'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'R. P. Singh'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Sachin Suresh Tiwari', 'R. P. Singh'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Prabhjot Singh Chani', 'R. P. Singh'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Smriti Saraswat', 'Harsh Chauhan', 'Sonal Atreya', 'Akhil Upadhyay', 'R. P. Singh']]","[0.625, 0.6167, 0.6167, 0.625, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Sonal Atreya,"[['Sonal Atreya', 'Harsh Chauhan', 'Rajesh Kumar', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'Akhil Upadhyay', 'R. P. Singh'], ['Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'Shubhajit Sadhukhan', 'Rajan Arora'], ['Sonal Atreya', 'Harsh Chauhan', 'Gaurav Raheja', 'Sachin Suresh Tiwari', 'Ram Sateesh Pasupuleti'], ['Sonal Atreya', 'Harsh Chauhan', 'Avlokita Agrawal', 'Akhil Upadhyay', 'Rajan Arora'], ['Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'R. P. Singh', 'Rajan Arora'], ['Sonal Atreya', 'Harsh Chauhan', 'Mahua Mukherjee', 'Akhil Upadhyay', 'Rajan Arora'], ['Sonal Atreya', 'Harsh Chauhan', 'Gaurav Raheja', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Sonal Atreya', 'Harsh Chauhan', 'Avlokita Agrawal', 'Shubhajit Sadhukhan', 'Rajan Arora']]","[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Tina Pujara,"[['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Prabhjot Singh Chani', 'R. P. Singh'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'Rajesh Kumar'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Shubhajit Sadhukhan', 'R. P. Singh'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Prabhjot Singh Chani', 'Rajan Arora'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Shubhajit Sadhukhan'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Rajan Arora'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['Tina Pujara', 'Harsh Chauhan', 'Sonal Atreya', 'Arindam Biswas', 'Rajan Arora']]","[0.625, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167, 0.6167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Uttam Kumar Roy,"[['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Sachin Suresh Tiwari', 'Ram Sateesh Pasupuleti'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Shubhajit Sadhukhan'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Akhil Upadhyay'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Avlokita Agrawal', 'Rajan Arora'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['Uttam Kumar Roy', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Akhil Upadhyay']]","[0.6167, 0.6167, 0.6083, 0.6083, 0.6167, 0.6167, 0.6167, 0.6167, 0.6083, 0.6083]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",V Devadas,"[['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Shubhajit Sadhukhan'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Mahua Mukherjee', 'Rajan Arora'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Akhil Upadhyay'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Shubhajit Sadhukhan'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Gaurav Raheja', 'Akhil Upadhyay'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Rajesh Kumar', 'Rajan Arora'], ['V Devadas', 'Harsh Chauhan', 'Sonal Atreya', 'Prabhjot Singh Chani', 'Rajesh Kumar']]","[0.625, 0.625, 0.6167, 0.625, 0.625, 0.625, 0.625, 0.6167, 0.6167]"
