proposal_link,title,skills,researcher_name,team,goodness
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",R. P. Singh,"[['R. P. Singh', 'Avlokita Agrawal'], ['R. P. Singh', 'Bijan Choudhury'], ['R. P. Singh', 'Smriti Saraswat'], ['R. P. Singh', 'Sachin Suresh Tiwari'], ['R. P. Singh', 'Harsh Chauhan']]","[0.4875, 0.475, 0.4625, 0.4625, 0.4625]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Ramasare Prasad,"[['Ramasare Prasad', 'Krishna Mohan Poluri', 'Prabhat Kumar Mandal', 'Sachin Suresh Tiwari'], ['Ramasare Prasad', 'Rajan Arora', 'Smriti Saraswat'], ['Ramasare Prasad', 'Mahua Mukherjee', 'Shri Ram Yadav'], ['Ramasare Prasad', 'Jaydev Dabas', 'Smriti Saraswat'], ['Ramasare Prasad', 'Jaydev Dabas', 'Mahua Mukherjee'], ['Ramasare Prasad', 'Shri Ram Yadav', 'Smriti Saraswat'], ['Ramasare Prasad', 'Ranjana Pathania', 'Sachin Suresh Tiwari'], ['Ramasare Prasad', 'Prabhjot Singh Chani', 'R. P. Singh'], ['Ramasare Prasad', 'Ashwani Kumar Sharma', 'R. P. Singh'], ['Ramasare Prasad', 'Arindam Biswas', 'R. P. Singh']]","[0.55, 0.525, 0.525, 0.525, 0.525, 0.5125, 0.5125, 0.5125, 0.5125, 0.5125]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Ranjana Pathania,"[['Ranjana Pathania', 'Harsh Chauhan', 'Jaydev Dabas'], ['Ranjana Pathania', 'Ashwani Kumar Sharma', 'Sonal Atreya'], ['Ranjana Pathania', 'Gaurav Raheja', 'Shri Ram Yadav'], ['Ranjana Pathania', 'Debabrata Sircar', 'Sachin Suresh Tiwari'], ['Ranjana Pathania', 'Ashwani Kumar Sharma', 'Saptarshi Kolay'], ['Ranjana Pathania', 'Arindam Biswas', 'Shri Ram Yadav'], ['Ranjana Pathania', 'Prabhjot Singh Chani', 'Shri Ram Yadav'], ['Ranjana Pathania', 'Partha Roy', 'Sachin Suresh Tiwari'], ['Ranjana Pathania', 'N K Navani', 'Sachin Suresh Tiwari'], ['Ranjana Pathania', 'Ashwani Kumar Sharma', 'Shri Ram Yadav']]","[0.5125, 0.5125, 0.5, 0.5, 0.5, 0.5, 0.4875, 0.4875, 0.4875, 0.4875]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Sanjoy Ghosh,"[['Sanjoy Ghosh', 'Rajan Arora', 'Smriti Saraswat'], ['Sanjoy Ghosh', 'Jaydev Dabas', 'Smriti Saraswat'], ['Sanjoy Ghosh', 'Harsh Chauhan', 'V Devadas'], ['Sanjoy Ghosh', 'Gaurav Raheja', 'Sachin Suresh Tiwari'], ['Sanjoy Ghosh', 'Bijan Choudhury', 'Jaydev Dabas'], ['Sanjoy Ghosh', 'Arindam Biswas', 'Sonal Atreya'], ['Sanjoy Ghosh', 'Prabhjot Singh Chani', 'Sonal Atreya'], ['Sanjoy Ghosh', 'Ashwani Kumar Sharma', 'Sonal Atreya'], ['Sanjoy Ghosh', 'Arindam Biswas', 'V Devadas'], ['Sanjoy Ghosh', 'Gaurav Raheja', 'Shri Ram Yadav']]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.4875, 0.4875, 0.4875, 0.475]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Saugata Hazra,"[['Saugata Hazra', 'Prabhjot Singh Chani', 'Sonal Atreya'], ['Saugata Hazra', 'Jaydev Dabas', 'Smriti Saraswat'], ['Saugata Hazra', 'Ashwani Kumar Sharma', 'Sonal Atreya'], ['Saugata Hazra', 'Ashwani Kumar Sharma', 'R. P. Singh'], ['Saugata Hazra', 'Arindam Biswas', 'Sonal Atreya'], ['Saugata Hazra', 'Prabhjot Singh Chani', 'V Devadas'], ['Saugata Hazra', 'Gaurav Raheja', 'Shri Ram Yadav'], ['Saugata Hazra', 'Gaurav Raheja', 'Jaydev Dabas'], ['Saugata Hazra', 'Ashwani Kumar Sharma', 'V Devadas']]","[0.525, 0.525, 0.525, 0.525, 0.525, 0.5125, 0.5125, 0.5125, 0.5125]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Shailly Tomar,"[['Shailly Tomar', 'R. P. Singh', 'Sachin Suresh Tiwari'], ['Shailly Tomar', 'Mahua Mukherjee', 'Shri Ram Yadav'], ['Shailly Tomar', 'Bijan Choudhury', 'R. P. Singh'], ['Shailly Tomar', 'Jaydev Dabas', 'Mahua Mukherjee'], ['Shailly Tomar', 'Harsh Chauhan', 'R. P. Singh'], ['Shailly Tomar', 'Shri Ram Yadav', 'Smriti Saraswat'], ['Shailly Tomar', 'Sachin Suresh Tiwari', 'Smriti Saraswat'], ['Shailly Tomar', 'Rajan Arora', 'Smriti Saraswat'], ['Shailly Tomar', 'Jaydev Dabas', 'Smriti Saraswat'], ['Shailly Tomar', 'Ranjana Pathania', 'Sachin Suresh Tiwari']]","[0.525, 0.525, 0.525, 0.5125, 0.5125, 0.5, 0.5, 0.5, 0.5, 0.4875]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Shri Ram Yadav,"[['Shri Ram Yadav', 'Gaurav Raheja', 'Prabhat Kumar Mandal'], ['Shri Ram Yadav', 'Debabrata Sircar', 'Smriti Saraswat'], ['Shri Ram Yadav', 'Ashwani Kumar Sharma', 'R. P. Singh'], ['Shri Ram Yadav', 'N K Navani', 'Smriti Saraswat'], ['Shri Ram Yadav', 'Arindam Biswas', 'Ranjana Pathania'], ['Shri Ram Yadav', 'Prabhjot Singh Chani', 'Ranjana Pathania'], ['Shri Ram Yadav', 'Partha Roy', 'Smriti Saraswat'], ['Shri Ram Yadav', 'Ashwani Kumar Sharma', 'Ranjana Pathania'], ['Shri Ram Yadav', 'Mahua Mukherjee']]","[0.5125, 0.5125, 0.5125, 0.5, 0.5, 0.4875, 0.4875, 0.4875, 0.475]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Soma Rohatgi,"[['Soma Rohatgi', 'Mahua Mukherjee', 'Shri Ram Yadav'], ['Soma Rohatgi', 'R. P. Singh', 'Sachin Suresh Tiwari'], ['Soma Rohatgi', 'Jaydev Dabas', 'Mahua Mukherjee'], ['Soma Rohatgi', 'Harsh Chauhan', 'R. P. Singh'], ['Soma Rohatgi', 'Bijan Choudhury', 'R. P. Singh'], ['Soma Rohatgi', 'Smriti Saraswat', 'Sonal Atreya'], ['Soma Rohatgi', 'Saptarshi Kolay', 'Smriti Saraswat'], ['Soma Rohatgi', 'Rajan Arora', 'Smriti Saraswat'], ['Soma Rohatgi', 'Prabhat Kumar Mandal', 'Sachin Suresh Tiwari'], ['Soma Rohatgi', 'Jaydev Dabas', 'Smriti Saraswat']]","[0.525, 0.5125, 0.5125, 0.5125, 0.5125, 0.4875, 0.4875, 0.4875, 0.4875, 0.475]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Sachin Suresh Tiwari,"[['Sachin Suresh Tiwari', 'Debabrata Sircar', 'Smriti Saraswat'], ['Sachin Suresh Tiwari', 'Debabrata Sircar', 'Ranjana Pathania'], ['Sachin Suresh Tiwari', 'Partha Roy', 'Ranjana Pathania'], ['Sachin Suresh Tiwari', 'N K Navani', 'Ranjana Pathania'], ['Sachin Suresh Tiwari', 'Mahua Mukherjee'], ['Sachin Suresh Tiwari', 'Krishna Mohan Poluri', 'Prabhat Kumar Mandal'], ['Sachin Suresh Tiwari', 'R. P. Singh']]","[0.5125, 0.5, 0.4875, 0.4875, 0.4875, 0.4875, 0.4625]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Jitin Singla,"[['Jitin Singla', 'Saptarshi Kolay', 'Smriti Saraswat'], ['Jitin Singla', 'Sachin Suresh Tiwari', 'Saugata Hazra'], ['Jitin Singla', 'Rajan Arora', 'Smriti Saraswat'], ['Jitin Singla', 'Prabhat Kumar Mandal', 'Sachin Suresh Tiwari'], ['Jitin Singla', 'Jaydev Dabas', 'Mahua Mukherjee'], ['Jitin Singla', 'Harsh Chauhan', 'R. P. Singh'], ['Jitin Singla', 'Bijan Choudhury', 'R. P. Singh'], ['Jitin Singla', 'Shri Ram Yadav', 'Smriti Saraswat'], ['Jitin Singla', 'Ranjana Pathania', 'Sachin Suresh Tiwari'], ['Jitin Singla', 'Jaydev Dabas', 'Smriti Saraswat']]","[0.5125, 0.5125, 0.5125, 0.5125, 0.5125, 0.5125, 0.5125, 0.5, 0.5, 0.5]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Rajesh Kumar,"[['Rajesh Kumar', 'Ranjana Pathania', 'Sachin Suresh Tiwari'], ['Rajesh Kumar', 'Ranjana Pathania', 'Shri Ram Yadav'], ['Rajesh Kumar', 'Rajan Arora', 'Ranjana Pathania'], ['Rajesh Kumar', 'Prabhat Kumar Mandal', 'Shri Ram Yadav'], ['Rajesh Kumar', 'Prabhat Kumar Mandal', 'Rajan Arora'], ['Rajesh Kumar', 'Jaydev Dabas', 'Saugata Hazra'], ['Rajesh Kumar', 'Jaydev Dabas', 'Ranjana Pathania'], ['Rajesh Kumar', 'Jaydev Dabas', 'Prabhat Kumar Mandal'], ['Rajesh Kumar', 'Saugata Hazra', 'Shri Ram Yadav'], ['Rajesh Kumar', 'R. P. Singh']]","[0.5375, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.5125, 0.4875]"
v0_064_call_for_papers___9th_national_teachers_science_congress,Call For Papers - 9th National Teachers Science Congress,"['centre', 'department', 'experiment', 'form', 'guidance', 'india', 'level', 'paper', 'science education', 'student']",Akhil Upadhyay,"[['Akhil Upadhyay', 'Jaydev Dabas', 'Mahua Mukherjee'], ['Akhil Upadhyay', 'Ashwani Kumar Sharma', 'Jaydev Dabas', 'Ranjana Pathania'], ['Akhil Upadhyay', 'Mahua Mukherjee', 'Shri Ram Yadav'], ['Akhil Upadhyay', 'Arindam Biswas', 'R. P. Singh'], ['Akhil Upadhyay', 'Saptarshi Kolay', 'Smriti Saraswat'], ['Akhil Upadhyay', 'Rajan Arora', 'Smriti Saraswat'], ['Akhil Upadhyay', 'Prabhjot Singh Chani', 'R. P. Singh'], ['Akhil Upadhyay', 'Jaydev Dabas', 'Smriti Saraswat'], ['Akhil Upadhyay', 'Ashwani Kumar Sharma', 'R. P. Singh'], ['Akhil Upadhyay', 'Prabhat Kumar Mandal', 'Sachin Suresh Tiwari']]","[0.5375, 0.5375, 0.525, 0.525, 0.5125, 0.5125, 0.5125, 0.5125, 0.5125, 0.5]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Arindam Biswas,"[['Arindam Biswas', 'Jitin Singla', 'Rajan Arora', 'Shri Ram Yadav'], ['Arindam Biswas', 'Jaydev Dabas', 'Krishna Mohan Poluri', 'Ram Sateesh Pasupuleti'], ['Arindam Biswas', 'Gaurav Raheja', 'Jitin Singla', 'Shri Ram Yadav'], ['Arindam Biswas', 'R. P. Singh', 'Sonal Atreya'], ['Arindam Biswas', 'Jitin Singla', 'Krishna Mohan Poluri', 'Saptarshi Kolay'], ['Arindam Biswas', 'Jitin Singla', 'Krishna Mohan Poluri', 'Maya S.Nair'], ['Arindam Biswas', 'Jaydev Dabas', 'Krishna Mohan Poluri', 'Ranjana Pathania'], ['Arindam Biswas', 'Jaydev Dabas', 'Jitin Singla', 'Krishna Mohan Poluri'], ['Arindam Biswas', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Arindam Biswas', 'R. P. Singh', 'Ram Sateesh Pasupuleti']]","[0.5417, 0.5417, 0.5417, 0.525, 0.525, 0.525, 0.525, 0.525, 0.5083, 0.4917]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Avlokita Agrawal,"[['Avlokita Agrawal', 'Jitin Singla', 'Krishna Mohan Poluri', 'Sachin Suresh Tiwari'], ['Avlokita Agrawal', 'Akhil Upadhyay', 'Jaydev Dabas', 'Krishna Mohan Poluri'], ['Avlokita Agrawal', 'Jaydev Dabas', 'Krishna Mohan Poluri', 'Shubhajit Sadhukhan'], ['Avlokita Agrawal', 'Deepak Sharma', 'Poonam Choudhary', 'R. P. Singh'], ['Avlokita Agrawal', 'Gaurav Raheja', 'Jaydev Dabas', 'Jitin Singla'], ['Avlokita Agrawal', 'R. P. Singh', 'Sonal Atreya'], ['Avlokita Agrawal', 'Akhil Upadhyay', 'Rajan Arora'], ['Avlokita Agrawal', 'Akhil Upadhyay', 'R. P. Singh'], ['Avlokita Agrawal', 'Rajan Arora', 'Shubhajit Sadhukhan'], ['Avlokita Agrawal', 'Poonam Choudhary', 'Rajan Arora']]","[0.55, 0.55, 0.5417, 0.5417, 0.5333, 0.525, 0.5167, 0.5167, 0.5083, 0.5]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Gaurav Raheja,"[['Gaurav Raheja', 'Akhil Upadhyay', 'Debabrata Sircar', 'Jaydev Dabas'], ['Gaurav Raheja', 'R. P. Singh', 'Sonal Atreya'], ['Gaurav Raheja', 'Ram Sateesh Pasupuleti', 'Sachin Suresh Tiwari'], ['Gaurav Raheja', 'Shri Ram Yadav', 'Shubhajit Sadhukhan'], ['Gaurav Raheja', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Gaurav Raheja', 'Poonam Choudhary', 'Sonal Atreya'], ['Gaurav Raheja', 'Jitin Singla', 'Sonal Atreya'], ['Gaurav Raheja', 'Debabrata Sircar', 'Jitin Singla', 'Saptarshi Kolay'], ['Gaurav Raheja', 'Akhil Upadhyay', 'Shri Ram Yadav'], ['Gaurav Raheja', 'Maya S.Nair', 'Ram Sateesh Pasupuleti']]","[0.5417, 0.525, 0.5167, 0.5083, 0.5083, 0.5083, 0.5083, 0.5083, 0.5083, 0.4917]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Harshit Sosan Lakra,"[['Harshit Sosan Lakra', 'Akhil Upadhyay', 'Gaurav Raheja', 'Shri Ram Yadav'], ['Harshit Sosan Lakra', 'Maya S.Nair', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['Harshit Sosan Lakra', 'Krishna Mohan Poluri', 'Prabhjot Singh Chani', 'R. P. Singh'], ['Harshit Sosan Lakra', 'Jitin Singla', 'Mahua Mukherjee', 'Rajan Arora'], ['Harshit Sosan Lakra', 'Krishna Mohan Poluri', 'Ram Sateesh Pasupuleti', 'Sachin Suresh Tiwari'], ['Harshit Sosan Lakra', 'Harsh Chauhan', 'Sonal Atreya'], ['Harshit Sosan Lakra', 'Gaurav Raheja', 'Maya S.Nair', 'Ram Sateesh Pasupuleti'], ['Harshit Sosan Lakra', 'Deepak Sharma', 'Mahua Mukherjee', 'R. P. Singh']]","[0.5333, 0.525, 0.525, 0.525, 0.5167, 0.5167, 0.5167, 0.5167]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Mahua Mukherjee,"[['Mahua Mukherjee', 'Akhil Upadhyay', 'Jaydev Dabas', 'Krishna Mohan Poluri'], ['Mahua Mukherjee', 'Gaurav Raheja', 'Jitin Singla', 'Maya S.Nair'], ['Mahua Mukherjee', 'Jitin Singla', 'Krishna Mohan Poluri', 'Maya S.Nair'], ['Mahua Mukherjee', 'R. P. Singh', 'Sonal Atreya'], ['Mahua Mukherjee', 'Akhil Upadhyay', 'R. P. Singh'], ['Mahua Mukherjee', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Mahua Mukherjee', 'R. P. Singh', 'Rajan Arora'], ['Mahua Mukherjee', 'Poonam Choudhary', 'Rajan Arora'], ['Mahua Mukherjee', 'Jitin Singla', 'Rajan Arora'], ['Mahua Mukherjee', 'Deepak Sharma', 'R. P. Singh']]","[0.55, 0.5417, 0.5333, 0.525, 0.5167, 0.5083, 0.5, 0.5, 0.4917, 0.4833]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Prabhjot Singh Chani,"[['Prabhjot Singh Chani', 'Gaurav Raheja', 'Jitin Singla', 'Shri Ram Yadav'], ['Prabhjot Singh Chani', 'Gaurav Raheja', 'Jaydev Dabas', 'Ram Sateesh Pasupuleti'], ['Prabhjot Singh Chani', 'Jitin Singla', 'Krishna Mohan Poluri', 'Maya S.Nair'], ['Prabhjot Singh Chani', 'Jaydev Dabas', 'Krishna Mohan Poluri', 'Poonam Choudhary'], ['Prabhjot Singh Chani', 'Jaydev Dabas', 'Jitin Singla', 'Krishna Mohan Poluri'], ['Prabhjot Singh Chani', 'R. P. Singh', 'Sonal Atreya'], ['Prabhjot Singh Chani', 'Harsh Chauhan', 'Shri Ram Yadav'], ['Prabhjot Singh Chani', 'Debabrata Sircar', 'R. P. Singh', 'Saptarshi Kolay'], ['Prabhjot Singh Chani', 'Rajan Arora', 'Ram Sateesh Pasupuleti'], ['Prabhjot Singh Chani', 'Krishna Mohan Poluri', 'R. P. Singh']]","[0.55, 0.5417, 0.5333, 0.5333, 0.5333, 0.525, 0.525, 0.525, 0.5, 0.4917]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",E Rajasekar,"[['E Rajasekar', 'Krishna Mohan Poluri', 'Ranjana Pathania', 'Sachin Suresh Tiwari'], ['E Rajasekar', 'Krishna Mohan Poluri', 'Ram Sateesh Pasupuleti', 'Sachin Suresh Tiwari'], ['E Rajasekar', 'Jitin Singla', 'Rajesh Kumar', 'Shri Ram Yadav'], ['E Rajasekar', 'Jitin Singla', 'Mahua Mukherjee', 'Rajan Arora'], ['E Rajasekar', 'Bijan Choudhury', 'R. P. Singh', 'Ram Sateesh Pasupuleti'], ['E Rajasekar', 'Prince Tiwari', 'R. P. Singh', 'Smriti Saraswat'], ['E Rajasekar', 'Jitin Singla', 'Mahua Mukherjee', 'R. P. Singh'], ['E Rajasekar', 'Jaydev Dabas', 'Rajesh Kumar', 'Ram Sateesh Pasupuleti'], ['E Rajasekar', 'Gaurav Raheja', 'Jitin Singla', 'Shri Ram Yadav'], ['E Rajasekar', 'Gaurav Raheja', 'Jaydev Dabas', 'Ram Sateesh Pasupuleti']]","[0.525, 0.525, 0.525, 0.525, 0.525, 0.5167, 0.5167, 0.5167, 0.5167, 0.5083]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Ram Sateesh Pasupuleti,"[['Ram Sateesh Pasupuleti', 'Gaurav Raheja', 'Sachin Suresh Tiwari'], ['Ram Sateesh Pasupuleti', 'Rajan Arora', 'Sachin Suresh Tiwari'], ['Ram Sateesh Pasupuleti', 'Gaurav Raheja', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Bijan Choudhury', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Arindam Biswas', 'Rajan Arora'], ['Ram Sateesh Pasupuleti', 'Maya S.Nair', 'Rajesh Kumar'], ['Ram Sateesh Pasupuleti', 'Harsh Chauhan', 'Jaydev Dabas'], ['Ram Sateesh Pasupuleti', 'Gaurav Raheja', 'Maya S.Nair'], ['Ram Sateesh Pasupuleti', 'Arindam Biswas', 'R. P. Singh'], ['Ram Sateesh Pasupuleti', 'Krishna Mohan Poluri', 'Sachin Suresh Tiwari']]","[0.5167, 0.5083, 0.5083, 0.5083, 0.5083, 0.5, 0.5, 0.4917, 0.4917, 0.4833]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Saptarshi Kolay,"[['Saptarshi Kolay', 'Krishna Mohan Poluri', 'Poonam Choudhary', 'Prabhjot Singh Chani'], ['Saptarshi Kolay', 'Deepak Sharma', 'Mahua Mukherjee', 'R. P. Singh'], ['Saptarshi Kolay', 'Deepak Sharma', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Saptarshi Kolay', 'Jitin Singla', 'Krishna Mohan Poluri', 'Sachin Suresh Tiwari'], ['Saptarshi Kolay', 'Debabrata Sircar', 'Gaurav Raheja', 'Ranjana Pathania'], ['Saptarshi Kolay', 'Debabrata Sircar', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Saptarshi Kolay', 'Debabrata Sircar', 'Jitin Singla', 'Rajesh Kumar'], ['Saptarshi Kolay', 'Akhil Upadhyay', 'Krishna Mohan Poluri', 'Smriti Saraswat'], ['Saptarshi Kolay', 'Debabrata Sircar', 'Gaurav Raheja', 'Jitin Singla'], ['Saptarshi Kolay', 'Harsh Chauhan', 'Ram Sateesh Pasupuleti']]","[0.5417, 0.5333, 0.5333, 0.525, 0.525, 0.525, 0.5167, 0.5167, 0.5083, 0.5]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Shubhajit Sadhukhan,"[['Shubhajit Sadhukhan', 'Debabrata Sircar', 'R. P. Singh', 'Smriti Saraswat'], ['Shubhajit Sadhukhan', 'Debabrata Sircar', 'Krishna Mohan Poluri', 'Sachin Suresh Tiwari'], ['Shubhajit Sadhukhan', 'Bijan Choudhury', 'Jaydev Dabas', 'Krishna Mohan Poluri'], ['Shubhajit Sadhukhan', 'Jaydev Dabas', 'Krishna Mohan Poluri', 'Smriti Saraswat'], ['Shubhajit Sadhukhan', 'Krishna Mohan Poluri', 'Saptarshi Kolay', 'Smriti Saraswat'], ['Shubhajit Sadhukhan', 'Harsh Chauhan', 'Shri Ram Yadav'], ['Shubhajit Sadhukhan', 'Mahua Mukherjee', 'Rajan Arora'], ['Shubhajit Sadhukhan', 'Gaurav Raheja', 'Shri Ram Yadav'], ['Shubhajit Sadhukhan', 'Avlokita Agrawal', 'Rajan Arora'], ['Shubhajit Sadhukhan', 'Rajesh Kumar', 'Shri Ram Yadav']]","[0.5417, 0.5417, 0.5417, 0.5333, 0.525, 0.525, 0.5167, 0.5083, 0.5083, 0.5]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Smriti Saraswat,"[['Smriti Saraswat', 'Gaurav Raheja', 'Maya S.Nair', 'Ram Sateesh Pasupuleti'], ['Smriti Saraswat', 'Jaydev Dabas', 'Krishna Mohan Poluri', 'Shubhajit Sadhukhan'], ['Smriti Saraswat', 'Debabrata Sircar', 'Prince Tiwari', 'R. P. Singh'], ['Smriti Saraswat', 'Debabrata Sircar', 'Poonam Choudhary', 'Rajan Arora'], ['Smriti Saraswat', 'Debabrata Sircar', 'Poonam Choudhary', 'R. P. Singh'], ['Smriti Saraswat', 'Akhil Upadhyay', 'Jaydev Dabas', 'Krishna Mohan Poluri'], ['Smriti Saraswat', 'R. P. Singh', 'Sonal Atreya'], ['Smriti Saraswat', 'Jitin Singla', 'Prince Tiwari', 'Rajan Arora'], ['Smriti Saraswat', 'Akhil Upadhyay', 'Krishna Mohan Poluri', 'Saptarshi Kolay'], ['Smriti Saraswat', 'Harsh Chauhan', 'Shri Ram Yadav']]","[0.55, 0.5333, 0.525, 0.525, 0.525, 0.525, 0.5167, 0.5167, 0.5167, 0.5]"
v0_065_indo_finnish_joint_call_for_mobility_of_researchers,Indo-Finnish Joint Call for Mobility of Researchers,"['application', 'centre', 'city', 'country', 'degree', 'department', 'doctoral degree', 'faculty member', 'field', 'form', 'india', 'institute', 'member', 'support', 'system']",Sonal Atreya,"[['Sonal Atreya', 'Jitin Singla', 'Krishna Mohan Poluri', 'Smriti Saraswat'], ['Sonal Atreya', 'Gaurav Raheja', 'Ram Sateesh Pasupuleti'], ['Sonal Atreya', 'Bijan Choudhury', 'R. P. Singh'], ['Sonal Atreya', 'R. P. Singh', 'Smriti Saraswat'], ['Sonal Atreya', 'Jitin Singla', 'Rajesh Kumar'], ['Sonal Atreya', 'Poonam Choudhary', 'Rajesh Kumar'], ['Sonal Atreya', 'Gaurav Raheja', 'Poonam Choudhary'], ['Sonal Atreya', 'Gaurav Raheja', 'Jitin Singla'], ['Sonal Atreya', 'Harsh Chauhan']]","[0.5333, 0.525, 0.525, 0.5167, 0.5167, 0.5083, 0.5083, 0.5083, 0.4917]"
