,nsf_proposal_links_v1,skill,code,terms,preprocessed_terms
2416,https://www.nsf.gov/pubs/2002/nsf02188/nsf02188.htm,general,"['F.1.0', 'H.0', 'I.0', 'B.6.0', 'F.3.0', 'D.1.0', 'A.0', 'C.1.0', 'B.2.0', 'I.6.0', 'H.3.0', 'K.3.0', 'D.4.0', 'B.3.0', 'I.3.0', 'B.5.0', 'I.4.0', 'B.7.0', 'C.2.0', 'B.1.0', 'G.2.0', 'K.7.0', 'G.0', 'I.5.0', 'D.3.0', 'H.4.0', 'K.6.0', 'K.5.0', 'F.0', 'B.4.0', 'F.4.0', 'I.7.0', 'C.0', 'F.2.0', 'B.0', 'I.1.0', 'H.1.0', 'E.0', 'D.2.0', 'H.5.0', 'C.5.0', 'K.4.0', 'J.0', 'H.2.0', 'G.1.0', 'K.0', 'K.8.0', 'D.0', 'I.2.0']","['General', 'GENERAL', 'GENERAL', 'General', 'General', 'General', 'GENERAL', ' Biographies/autobiographies', ' Conference proceedings', ' General literary works (e.g., fiction, plays)', 'General', 'General', 'General', 'General', 'General', 'General', 'General', 'General', 'General', 'General', ' Image displays', ' Image processing software', 'General', 'General', ' Data communications', ' Open Systems Interconnection reference model (OSI)', ' Security and protection (e.g., firewalls) (REVISED)', 'General', 'General', 'General', 'GENERAL', 'General', 'General', ' Standards', 'General', 'General', ' Economics', 'General', 'GENERAL', 'General', 'General', 'General', 'GENERAL', ' Hardware/software interfaces', ' Instruction set design (e.g., RISC, CISC, VLIW) (REVISED)', ' Modeling of computer architecture (NEW)', ' System architectures', ' Systems specification methodology', 'General', 'GENERAL', 'General', 'General', 'GENERAL', 'General (K.5.1)', ' Protection mechanisms', ' Standards', 'General', 'General', 'General', 'GENERAL', 'General', ' Security, integrity, and protection**', 'General', ' Computer arithmetic', ' Conditioning (and ill-conditioning) (REVISED)', ' Error analysis', ' Interval arithmetic (NEW)', ' Multiple precision arithmetic (NEW)', ' Numerical algorithms', ' Parallel algorithms', ' Stability (and instability)', 'GENERAL', 'General', ' Games', 'GENERAL', 'General', ' Cognitive simulation', ' Philosophical foundations']","['general', 'general', 'general', 'general', 'general', 'general', 'general', 'biographiesautobiographies', 'conference proceeding', 'general literary work eg fiction play', 'general', 'general', 'general', 'general', 'general', 'general', 'general', 'general', 'general', 'general', 'image display', 'image processing software', 'general', 'general', 'data communication', 'open system interconnection reference model osi', 'security protection eg firewall revised', 'general', 'general', 'general', 'general', 'general', 'general', 'standard', 'general', 'general', 'economics', 'general', 'general', 'general', 'general', 'general', 'general', 'hardwaresoftware interface', 'instruction set design eg risc cisc vliw revised', 'modeling computer architecture new', 'system architecture', 'system specification methodology', 'general', 'general', 'general', 'general', 'general', 'general', 'protection mechanism', 'standard', 'general', 'general', 'general', 'general', 'general', 'security integrity protection', 'general', 'computer arithmetic', 'conditioning illconditioning revised', 'error analysis', 'interval arithmetic new', 'multiple precision arithmetic new', 'numerical algorithm', 'parallel algorithm', 'stability instability', 'general', 'general', 'game', 'general', 'general', 'cognitive simulation', 'philosophical foundation']"
2417,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,area,['J.5'],"['ARTS AND HUMANITIES', ' Architecture (NEW)', ' Arts, fine and performing**', ' Fine arts (NEW)', ' Language translation', ' Linguistics', ' Literature', ' Music**', ' Performing arts (e.g., dance, music) (NEW)']","['art humanity', 'architecture new', 'art fine performing', 'fine art new', 'language translation', 'linguistics', 'literature', 'music', 'performing art eg dance music new']"
2418,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,engineering education,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
2419,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,computing information,['K'],[],[]
2420,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,science engineering,['H.2.8'],"['Database Applications', ' Data mining (NEW)', ' Image databases (NEW)', ' Scientific databases (NEW)', ' Spatial databases and GIS (NEW)', ' Statistical databases (NEW)']","['database application', 'data mining new', 'image database new', 'scientific database new', 'spatial database gi new', 'statistical database new']"
2421,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,project develop,['K.6.1'],"['Project and People Management', ' Life cycle', ' Management techniques (e.g., PERT/CPM)', ' Staffing', ' Strategic information systems planning (NEW)', ' Systems analysis and design', ' Systems development', ' Training']","['project people management', 'life cycle', 'management technique eg pertcpm', 'staffing', 'strategic information system planning new', 'system analysis design', 'system development', 'training']"
2422,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,intelligent system,['I.2.11'],"['Distributed Artificial Intelligence', ' Coherence and coordination', ' Intelligent agents (NEW)', ' Languages and structures', ' Multiagent systems (NEW)']","['distributed artificial intelligence', 'coherence coordination', 'intelligent agent new', 'language structure', 'multiagent system new']"
2423,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,engineering,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
2424,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,geotechnical,['I.5.1'],"['Models', ' Deterministic**', ' Fuzzy set', ' Geometric', ' Neural nets', ' Statistical', ' Structural']","['model', 'deterministic', 'fuzzy set', 'geometric', 'neural net', 'statistical', 'structural']"
2425,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,jr network,['D.2.1'],"['Requirements/Specifications (D.3.1)', ' Elicitation methods (e.g., rapid prototyping, interviews, JAD) (NEW)', ' Languages', ' Methodologies (e.g., object-oriented, structured) (REVISED)', ' Tools']","['requirementsspecifications', 'elicitation method eg rapid prototyping interview jad new', 'language', 'methodology eg objectoriented structured revised', 'tool']"
2426,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,network earthquake,['C.2.1'],"['Network Architecture and Design', ' Asynchronous Transfer Mode (ATM) (NEW)', ' Centralized networks**', ' Circuit-switching networks', ' Distributed networks', ' Frame relay networks (NEW)', ' ISDN (Integrated Services Digital Network)', ' Network communications', ' Network topology', ' Packet-switching networks (REVISED)', ' Store and forward networks', ' Wireless communication (NEW)']","['network architecture design', 'asynchronous transfer mode atm new', 'centralized network', 'circuitswitching network', 'distributed network', 'frame relay network new', 'isdn integrated service digital network', 'network communication', 'network topology', 'packetswitching network revised', 'store forward network', 'wireless communication new']"
2427,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,directorate engineering,['D.4.3'],"['File Systems Management (E.5)', ' Access methods', ' Directory structures', ' Distributed file systems', ' File organization', ' Maintenance**']","['file system management', 'access method', 'directory structure', 'distributed file system', 'file organization', 'maintenance']"
2428,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,mechanical system,['F.3.1'],"['Specifying and Verifying and Reasoning about Programs (D.2.1, D.2.4, D.3.1, E.1)', ' Assertions', ' Invariants', ' Logics of programs', ' Mechanical verification', ' Pre- and post-conditions', ' Specification techniques']","['specifying verifying reasoning program', 'assertion', 'invariant', 'logic program', 'mechanical verification', 'pre postconditions', 'specification technique']"
2429,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,brown jr,['C.2.5'],"['Local and Wide-Area Networks (REVISED)', ' Access schemes', ' Buses']","['local widearea network revised', 'access scheme', 'bus']"
2430,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,george brown,['I.5.1'],"['Models', ' Deterministic**', ' Fuzzy set', ' Geometric', ' Neural nets', ' Statistical', ' Structural']","['model', 'deterministic', 'fuzzy set', 'geometric', 'neural net', 'statistical', 'structural']"
2431,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,civil,['C.0'],"['GENERAL', ' Hardware/software interfaces', ' Instruction set design (e.g., RISC, CISC, VLIW) (REVISED)', ' Modeling of computer architecture (NEW)', ' System architectures', ' Systems specification methodology']","['general', 'hardwaresoftware interface', 'instruction set design eg risc cisc vliw revised', 'modeling computer architecture new', 'system architecture', 'system specification methodology']"
2432,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,inc,['D.3.4'],"['Processors', ' Code generation', ' Compilers', ' Debuggers (NEW)', ' Incremental compilers (NEW)', ' Interpreters', ' Memory management (garbage collection) (NEW)', ' Optimization', ' Parsing', ' Preprocessors', ' Retargetable compilers (NEW)', ' Run-time environments', ' Translator writing systems and compiler generators']","['processor', 'code generation', 'compiler', 'debugger new', 'incremental compiler new', 'interpreter', 'memory management garbage collection new', 'optimization', 'parsing', 'preprocessors', 'retargetable compiler new', 'runtime environment', 'translator writing system compiler generator']"
2433,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,engineering simulation,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
2434,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,science foundation,['H.2.8'],"['Database Applications', ' Data mining (NEW)', ' Image databases (NEW)', ' Scientific databases (NEW)', ' Spatial databases and GIS (NEW)', ' Statistical databases (NEW)']","['database application', 'data mining new', 'image database new', 'scientific database new', 'spatial database gi new', 'statistical database new']"
2435,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,earthquake engineering,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
2436,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,nsf funding,['H.5.4'],"['Hypertext/Hypermedia (I.7, J.7) (NEW)', ' Architectures (NEW)', ' Navigation (NEW)', ' Theory (NEW)', ' User issues (NEW)']","['hypertexthypermedia new', 'architecture new', 'navigation new', 'theory new', 'user issue new']"
2437,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,use experimental,"['H.3.7', 'H.5.4']","['Digital Libraries (NEW)', ' Collection (NEW)', ' Dissemination (NEW)', ' Standards (NEW)', ' Systems issues (NEW)', ' User issues (NEW)', 'Hypertext/Hypermedia (I.7, J.7) (NEW)', ' Architectures (NEW)', ' Navigation (NEW)', ' Theory (NEW)', ' User issues (NEW)']","['digital library new', 'collection new', 'dissemination new', 'standard new', 'system issue new', 'user issue new', 'hypertexthypermedia new', 'architecture new', 'navigation new', 'theory new', 'user issue new']"
2438,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,experimentation,['G.3'],"['PROBABILITY AND STATISTICS', ' Contingency table analysis (NEW)', ' Correlation and regression analysis (NEW)', ' Distribution functions (NEW)', ' Experimental design (NEW)', ' Markov processes (NEW)', ' Multivariate statistics (NEW)', ' Nonparametric statistics (NEW)', ' Probabilistic algorithms (including Monte Carlo)', ' Queueing theory (NEW)', ' Random number generation', ' Reliability and life testing (NEW)', ' Renewal theory (NEW)', ' Robust regression (NEW)', ' Statistical computing', ' Statistical software', ' Stochastic processes (NEW)', ' Survival analysis (NEW)', ' Time series analysis (NEW)']","['probability statistic', 'contingency table analysis new', 'correlation regression analysis new', 'distribution function new', 'experimental design new', 'markov process new', 'multivariate statistic new', 'nonparametric statistic new', 'probabilistic algorithm including monte carlo', 'queueing theory new', 'random number generation', 'reliability life testing new', 'renewal theory new', 'robust regression new', 'statistical computing', 'statistical software', 'stochastic process new', 'survival analysis new', 'time series analysis new']"
2439,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,nationally internationally,['H.5.2'],"['User Interfaces (D.2.2, H.1.2, I.3.6)', ' Auditory (non-speech) feedback (NEW)', ' Benchmarking (NEW)', ' Ergonomics', ' Evaluation/methodology', ' Graphical user interfaces (GUI) (NEW)', ' Haptic I/O (NEW)', ' Input devices and strategies (e.g., mouse, touchscreen)', ' Interaction styles (e.g., commands, menus, forms, direct manipulation)', ' Natural language (NEW)', ' Prototyping (NEW)', ' Screen design (e.g., text, graphics, color)', ' Standardization (NEW)', ' Style guides (NEW)', ' Theory and methods', ' Training, help, and documentation', ' User-centered design (NEW)', ' User interface management systems (UIMS)', ' Voice I/O (NEW)', ' Windowing systems']","['user interface', 'auditory nonspeech feedback new', 'benchmarking new', 'ergonomics', 'evaluationmethodology', 'graphical user interface gui new', 'haptic io new', 'input device strategy eg mouse touchscreen', 'interaction style eg command menu form direct manipulation', 'natural language new', 'prototyping new', 'screen design eg text graphic color', 'standardization new', 'style guide new', 'theory method', 'training help documentation', 'usercentered design new', 'user interface management system uims', 'voice io new', 'windowing system']"
2440,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,national science,['H.5.2'],"['User Interfaces (D.2.2, H.1.2, I.3.6)', ' Auditory (non-speech) feedback (NEW)', ' Benchmarking (NEW)', ' Ergonomics', ' Evaluation/methodology', ' Graphical user interfaces (GUI) (NEW)', ' Haptic I/O (NEW)', ' Input devices and strategies (e.g., mouse, touchscreen)', ' Interaction styles (e.g., commands, menus, forms, direct manipulation)', ' Natural language (NEW)', ' Prototyping (NEW)', ' Screen design (e.g., text, graphics, color)', ' Standardization (NEW)', ' Style guides (NEW)', ' Theory and methods', ' Training, help, and documentation', ' User-centered design (NEW)', ' User interface management systems (UIMS)', ' Voice I/O (NEW)', ' Windowing systems']","['user interface', 'auditory nonspeech feedback new', 'benchmarking new', 'ergonomics', 'evaluationmethodology', 'graphical user interface gui new', 'haptic io new', 'input device strategy eg mouse touchscreen', 'interaction style eg command menu form direct manipulation', 'natural language new', 'prototyping new', 'screen design eg text graphic color', 'standardization new', 'style guide new', 'theory method', 'training help documentation', 'usercentered design new', 'user interface management system uims', 'voice io new', 'windowing system']"
