,nsf_proposal_links_v1,skills
10,https://www.nsf.gov/pubs/2020/nsf20577/nsf20577.htm,"{'imaging', 'catalysis', 'dynamic', 'chemical', 'computational method', 'chemistry', 'synthesis'}"
11,https://www.nsf.gov/pubs/2020/nsf20575/nsf20575.htm,"{'support interface', 'health', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'biomedical'}"
12,https://www.nsf.gov/pubs/2020/nsf20574/nsf20574.htm,"{'chemical', 'communication'}"
13,https://www.nsf.gov/pubs/2020/nsf20566/nsf20566.htm,"{'ai system', 'security', 'algorithm', 'machine learning', 'ai', 'decision support', 'health', 'artificial intelligence', 'ha long', 'learning', 'support system'}"
14,https://www.nsf.gov/pubs/2020/nsf20564/nsf20564.htm,{'synthesis'}
15,https://www.nsf.gov/pubs/2020/nsf20563/nsf20563.htm,"{'energy', 'range application', 'security', 'machine learning', 'civil', 'artificial intelligence', 'learning', 'automation', 'personalized medicine'}"
16,https://www.nsf.gov/pubs/2020/nsf20560/nsf20560.htm,"{'energy', 'modeling', 'including limited', 'science engineering', 'chemical', 'experimental theoretical', 'energy transport', 'biological process', 'synthesis', 'engineering'}"
17,https://www.nsf.gov/pubs/2020/nsf20557/nsf20557.htm,"{'system application', 'application including', 'high speed', 'thing iot', 'communication', 'internet thing', 'wireless communication'}"
18,https://www.nsf.gov/pubs/2020/nsf20553/nsf20553.htm,"{'including engineering', 'development', 'engineering'}"
19,https://www.nsf.gov/pubs/2020/nsf20552/nsf20552.htm,"{'material', 'machine design', 'business', 'chemical', 'logistics', 'production'}"
20,https://www.nsf.gov/pubs/2020/nsf20544/nsf20544.htm,"{'computer information', 'information science', 'science foundation', 'national science', 'science engineering', 'engineering'}"
21,https://www.nsf.gov/pubs/2020/nsf20541/nsf20541.htm,"{'fundamental understanding', 'dynamic', 'cell type', 'cell cell', 'chemical', 'science foundation', 'product', 'control', 'national science', 'develop strategy', 'foundation nsf'}"
22,https://www.nsf.gov/pubs/2020/nsf20540/nsf20540.htm,"{'area', 'science engineering', 'new york', 'deep learning', 'principal investigator', 'information science', 'science foundation', 'artificial intelligence', 'graduate student', 'activity focused', 'learning', 'computer information', 'national science', 'engineering'}"
23,https://www.nsf.gov/pubs/2020/nsf20539/nsf20539.htm,"{'material', 'computer science', 'science foundation', 'teaching', 'development', 'national science', 'professional development', 'foundation nsf'}"
24,https://www.nsf.gov/pubs/2020/nsf20522/nsf20522.htm,"{'robotics', 'development', 'united state'}"
25,https://www.nsf.gov/pubs/2020/nsf20517/nsf20517.htm,"{'chemical', 'environmental engineering', 'science engineering', 'engineering'}"
26,https://www.nsf.gov/pubs/2020/nsf20514/nsf20514.htm,"{'area', 'program director', 'area future', 'science engineering', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
27,https://www.nsf.gov/pubs/2020/nsf20513/nsf20513.htm,"{'area', 'program director', 'area future', 'science engineering', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
28,https://www.nsf.gov/pubs/2020/nsf20511/nsf20511.htm,"{'area', 'energy', 'security', 'machine learning', 'system application', 'fuel', 'information science', 'science foundation', 'artificial intelligence', 'communication', 'big data', 'learning', 'control', 'national science', 'cyber system', 'synthesis', 'engineering'}"
29,https://www.nsf.gov/pubs/2020/nsf20510/nsf20510.htm,"{'directorate engineering', 'review process', 'division electrical', 'civil', 'chemical', 'science foundation', 'communication', 'national science', 'cyber system', 'engineering'}"
30,https://www.nsf.gov/pubs/2020/nsf20505/nsf20505.htm,"{'retention', 'area', 'full professor', 'track', 'year', 'science foundation', 'development', 'national science', 'professional development'}"
31,https://www.nsf.gov/pubs/2020/nsf20503/nsf20503.htm,"{'continued advancement', 'security', 'machine learning', 'ai', 'economic impact', 'industry', 'artificial intelligence', 'learning', 'development'}"
32,https://www.nsf.gov/pubs/2020/nsf20501/nsf20501.htm,"{'thermal transport', 'combustion', 'transport phenomenon', 'dynamic', 'fluid dynamic', 'chemical', 'science foundation', 'transport process', 'national science', 'foundation nsf', 'engineering'}"
33,https://www.nsf.gov/pubs/2020/nsf20500/nsf20500.htm,"{'civil', 'chemical', 'science foundation', 'mechanobiology', 'national science', 'foundation nsf', 'tissue engineering', 'engineering'}"
34,https://www.nsf.gov/pubs/2019/nsf19614/nsf19614.htm,"{'engineering material', 'material', 'professional engineer', 'year', 'professional practice', 'first year', 'engineering education', 'capstone design', 'engineering department', 'learning', 'engineering'}"
35,https://www.nsf.gov/pubs/2019/nsf19613/nsf19613.htm,"{'area', 'embedded system', 'modeling', 'machine learning', 'science engineering', 'system application', 'year', 'information science', 'learning', 'computer information', 'synthesis', 'engineering'}"
36,https://www.nsf.gov/pubs/2019/nsf19599/nsf19599.htm,"{'area', 'directorate engineering', 'engineering'}"
37,https://www.nsf.gov/pubs/2019/nsf19596/nsf19596.htm,"{'plasma', 'material', 'property', 'science engineering', 'physic', 'material science', 'applied mathematics', 'engineering'}"
38,https://www.nsf.gov/pubs/2019/nsf19589/nsf19589.htm,"{'computer information', 'information science', 'communication', 'science engineering', 'project develop', 'engineering'}"
39,https://www.nsf.gov/pubs/2019/nsf19577/nsf19577.htm,"{'imaging', 'catalysis', 'dynamic', 'chemical', 'computational method', 'chemistry', 'synthesis'}"
40,https://www.nsf.gov/pubs/2019/nsf19575/nsf19575.htm,"{'mm', 'development', 'statistic'}"
41,https://www.nsf.gov/pubs/2019/nsf19572/nsf19572.htm,"{'security', 'problem involving', 'cyber system', 'engineering'}"
42,https://www.nsf.gov/pubs/2019/nsf19571/nsf19571.htm,"{'ai system', 'security', 'machine learning', 'ai', 'health', 'science foundation', 'artificial intelligence', 'ha long', 'learning', 'national science'}"
43,https://www.nsf.gov/pubs/2019/nsf19553/nsf19553.htm,"{'energy', 'range application', 'security', 'civil', 'artificial intelligence', 'personalized medicine'}"
44,https://www.nsf.gov/pubs/2019/nsf19536/nsf19536.htm,"{'science foundation', 'robotics', 'development', 'national science', 'united state'}"
45,https://www.nsf.gov/pubs/2019/nsf19532/nsf19532.htm,"{'area', 'program director', 'area future', 'science engineering', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
46,https://www.nsf.gov/pubs/2019/nsf19529/nsf19529.htm,"{'service', 'energy', 'directorate engineering', 'security', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
47,https://www.nsf.gov/pubs/2019/nsf19528/nsf19528.htm,"{'chemical', 'dynamic'}"
48,https://www.nsf.gov/pubs/2019/nsf19525/nsf19525.htm,"{'thermal transport', 'combustion', 'transport phenomenon', 'dynamic', 'fluid dynamic', 'chemical', 'science foundation', 'transport process', 'national science', 'foundation nsf', 'engineering'}"
49,https://www.nsf.gov/pubs/2019/nsf19520/nsf19520.htm,"{'mm', 'science foundation', 'development', 'statistic', 'national science', 'production'}"
50,https://www.nsf.gov/pubs/2019/nsf19516/nsf19516.htm,"{'system design', 'material', 'discovery', 'property', 'advanced material', 'science engineering', 'engineering', 'science foundation', 'material science', 'development', 'national science', 'coordination activity'}"
51,https://www.nsf.gov/pubs/2019/nsf19511/nsf19511.htm,"{'area', 'program director', 'area future', 'science engineering', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
52,https://www.nsf.gov/pubs/2019/nsf19509/nsf19509.htm,"{'civil', 'chemical', 'science foundation', 'mechanobiology', 'national science', 'foundation nsf', 'tissue engineering', 'engineering'}"
53,https://www.nsf.gov/pubs/2019/nsf19505/nsf19505.htm,"{'year', 'science foundation', 'national science'}"
54,https://www.nsf.gov/pubs/2018/nsf18598/nsf18598.htm,"{'science engineering', 'information science', 'industry', 'big data', 'computer information', 'united state', 'engineering'}"
55,https://www.nsf.gov/pubs/2018/nsf18596/nsf18596.htm,"{'area', 'modeling', 'machine learning', 'science engineering', 'system application', 'year', 'information science', 'learning', 'computer information', 'synthesis', 'engineering'}"
56,https://www.nsf.gov/pubs/2018/nsf18595/nsf18595.htm,{'multidisciplinary approach'}
57,https://www.nsf.gov/pubs/2018/nsf18591/nsf18591.htm,"{'theoretical foundation', 'computer science'}"
58,https://www.nsf.gov/pubs/2018/nsf18585/nsf18585.htm,"{'science foundation', 'national science'}"
59,https://www.nsf.gov/pubs/2018/nsf18572/nsf18572.htm,"{'security', 'problem involving', 'cyber system', 'engineering'}"
60,https://www.nsf.gov/pubs/2018/nsf18571/nsf18571.htm,"{'material', 'higher education', 'science engineering', 'industry', 'development', 'professional development', 'engineering'}"
61,https://www.nsf.gov/pubs/2018/nsf18570/nsf18570.htm,"{'project develop', 'intelligent system'}"
62,https://www.nsf.gov/pubs/2018/nsf18569/nsf18569.htm,"{'development', 'development novel'}"
63,https://www.nsf.gov/pubs/2018/nsf18567/nsf18567.htm,"{'service', 'area', 'discovery', 'computational data', 'security', 'translational', 'science engineering', 'engineering education', 'development', 'engineering'}"
64,https://www.nsf.gov/pubs/2018/nsf18566/nsf18566.htm,"{'support interface', 'health', 'nih', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'foundation nsf', 'biomedical'}"
65,https://www.nsf.gov/pubs/2018/nsf18564/nsf18564.htm,"{'broad range', 'physic'}"
66,https://www.nsf.gov/pubs/2018/nsf18561/nsf18561.htm,"{'imaging', 'catalysis', 'dynamic', 'chemical', 'computational method', 'chemistry', 'synthesis'}"
67,https://www.nsf.gov/pubs/2018/nsf18557/nsf18557.htm,"{'actuation', 'smart grid', 'communication', 'perception'}"
68,https://www.nsf.gov/pubs/2018/nsf18556/nsf18556.htm,"{'material', 'computer science', 'directorate engineering', 'health', 'science engineering', 'system directorate', 'principal investigator', 'information science', 'science foundation', 'graduate student', 'engineering division', 'computer information', 'national science', 'foundation nsf', 'engineering'}"
69,https://www.nsf.gov/pubs/2018/nsf18541/nsf18541.htm,"{'area', 'process modeling', 'security', 'modeling', 'public health', 'health', 'science engineering', 'nih', 'information science', 'science foundation', 'national institute', 'computer information', 'development', 'national science', 'foundation nsf', 'aging', 'biomedical', 'engineering'}"
70,https://www.nsf.gov/pubs/2018/nsf18538/nsf18538.htm,"{'energy', 'range application', 'security', 'civil', 'science foundation', 'artificial intelligence', 'personalized medicine', 'national science'}"
71,https://www.nsf.gov/pubs/2018/nsf18537/nsf18537.htm,"{'material', 'computer science', 'science foundation', 'teaching', 'development', 'national science', 'professional development', 'foundation nsf'}"
72,https://www.nsf.gov/pubs/2018/nsf18536/nsf18536.htm,"{'area', 'modeling', 'machine learning', 'science engineering', 'system application', 'year', 'information science', 'learning', 'computer information', 'synthesis', 'engineering'}"
73,https://www.nsf.gov/pubs/2018/nsf18528/nsf18528.htm,"{'computer information', 'information science', 'science engineering', 'engineering'}"
74,https://www.nsf.gov/pubs/2018/nsf18525/nsf18525.htm,{'chemical'}
75,https://www.nsf.gov/pubs/2018/nsf18521/nsf18521.htm,"{'dynamic', 'fluid dynamic', 'chemical', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
76,https://www.nsf.gov/pubs/2018/nsf18518/nsf18518.htm,"{'science foundation', 'robotics', 'development', 'national science', 'united state'}"
77,https://www.nsf.gov/pubs/2018/nsf18517/nsf18517.htm,"{'area', 'product'}"
78,https://www.nsf.gov/pubs/2018/nsf18514/nsf18514.htm,"{'chemical', 'science foundation', 'national science', 'foundation nsf', 'tissue engineering', 'engineering'}"
79,https://www.nsf.gov/pubs/2018/nsf18502/nsf18502.htm,"{'higher education', 'program level', 'industry', 'science foundation', 'development', 'national science', 'foundation nsf'}"
80,https://www.nsf.gov/pubs/2018/nsf18501/nsf18501.htm,"{'theoretical foundation', 'computer science'}"
81,https://www.nsf.gov/pubs/2018/nsf18500/nsf18500.htm,"{'material system', 'modeling', 'method used', 'electronic photonic', 'material soft', 'chemistry', 'material state', 'machine learning', 'broad spectrum', 'area', 'material', 'molecular dynamic', 'solid state', 'dynamic', 'physic', 'polymer', 'property', 'biomaterials', 'fundamental understanding', 'statistical mechanic', 'polymeric material', 'learning', 'soft matter', 'development', 'soft material'}"
82,https://www.nsf.gov/pubs/2017/nsf17601/nsf17601.htm,"{'service', 'energy', 'directorate engineering', 'security', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
83,https://www.nsf.gov/pubs/2017/nsf17600/nsf17600.htm,{'year'}
84,https://www.nsf.gov/pubs/2017/nsf17589/nsf17589.htm,{'general'}
85,https://www.nsf.gov/pubs/2017/nsf17580/nsf17580.htm,"{'material', 'discovery', 'design synthesis', 'material unique', 'property', 'fundamental understanding', 'lead new', 'engineering', 'industry', 'novel design', 'synthesis characterization', 'processing', 'control', 'development', 'united state', 'synthesis'}"
86,https://www.nsf.gov/pubs/2017/nsf17578/nsf17578.htm,"{'area', 'directorate engineering', 'engineering'}"
87,https://www.nsf.gov/pubs/2017/nsf17576/nsf17576.htm,"{'security', 'problem involving', 'cyber system', 'engineering'}"
88,https://www.nsf.gov/pubs/2017/nsf17575/nsf17575.htm,"{'area', 'science technology', 'computer science', 'directorate engineering', 'experience new', 'science engineering', 'information science', 'graduate student', 'computer information', 'revolve around', 'engineering'}"
89,https://www.nsf.gov/pubs/2017/nsf17572/nsf17572.htm,"{'project develop', 'intelligent system'}"
90,https://www.nsf.gov/pubs/2017/nsf17569/nsf17569.htm,"{'support interface', 'health', 'nih', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'foundation nsf', 'biomedical'}"
91,https://www.nsf.gov/pubs/2017/nsf17568/nsf17568.htm,"{'material', 'science engineering', 'industry', 'science foundation', 'development', 'national science', 'professional development', 'engineering'}"
92,https://www.nsf.gov/pubs/2017/nsf17554/nsf17554.htm,"{'material', 'property', 'physic', 'experimental study', 'composition', 'wave propagation', 'theoretical experimental'}"
93,https://www.nsf.gov/pubs/2017/nsf17553/nsf17553.htm,"{'discovery', 'science foundation', 'statistic', 'national science', 'united state'}"
94,https://www.nsf.gov/pubs/2017/nsf17548/nsf17548.htm,"{'processing', 'quantum computing', 'information processing', 'physic'}"
95,https://www.nsf.gov/pubs/2017/nsf17541/nsf17541.htm,"{'science technology', 'computer science', 'including engineering', 'track', 'science foundation', 'teaching', 'national science', 'engineering'}"
96,https://www.nsf.gov/pubs/2017/nsf17532/nsf17532.htm,"{'area', 'creating new', 'science engineering', 'engineering activity', 'engineering'}"
97,https://www.nsf.gov/pubs/2017/nsf17530/nsf17530.htm,{'energy'}
98,https://www.nsf.gov/pubs/2017/nsf17525/nsf17525.htm,"{'material', 'computer science', 'science foundation', 'teaching', 'development', 'national science', 'professional development', 'foundation nsf'}"
99,https://www.nsf.gov/pubs/2017/nsf17519/nsf17519.htm,"{'area', 'broad spectrum', 'science engineering', 'multidisciplinary approach', 'engineering'}"
100,https://www.nsf.gov/pubs/2017/nsf17518/nsf17518.htm,"{'robotics', 'development', 'united state'}"
101,https://www.nsf.gov/pubs/2017/nsf17517/nsf17517.htm,"{'thermal transport', 'combustion', 'chemical', 'science foundation', 'transport process', 'national science', 'foundation nsf', 'engineering'}"
102,https://www.nsf.gov/pubs/2017/nsf17504/nsf17504.htm,"{'area', 'earth science'}"
103,https://www.nsf.gov/pubs/2017/nsf17503/nsf17503.htm,"{'higher education', 'program level', 'industry', 'science foundation', 'development', 'national science', 'foundation nsf'}"
104,https://www.nsf.gov/pubs/2016/nsf16616/nsf16616.htm,"{'service', 'energy', 'directorate engineering', 'security', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
105,https://www.nsf.gov/pubs/2016/nsf16613/nsf16613.htm,"{'system design', 'material', 'discovery', 'property', 'advanced material', 'science engineering', 'engineering', 'material science', 'development', 'coordination activity'}"
106,https://www.nsf.gov/pubs/2016/nsf16611/nsf16611.htm,"{'area', 'protocol development', 'science foundation', 'development', 'national science', 'earth science', 'efficient operation'}"
107,https://www.nsf.gov/pubs/2016/nsf16608/nsf16608.htm,"{'actuation', 'communication'}"
108,https://www.nsf.gov/pubs/2016/nsf16607/nsf16607.htm,"{'theoretical foundation', 'computer science'}"
109,https://www.nsf.gov/pubs/2016/nsf16605/nsf16605.htm,{'year'}
110,https://www.nsf.gov/pubs/2016/nsf16604/nsf16604.htm,"{'nanotechnology', 'area', 'year', 'industry', 'science foundation', 'national science', 'foundation nsf', 'industry future'}"
111,https://www.nsf.gov/pubs/2016/nsf16603/nsf16603.htm,"{'area', 'computer science', 'computational model', 'algorithm', 'machine learning', 'including limited', 'computing information', 'computer architecture', 'programming language', 'design analysis', 'data analytics', 'artificial intelligence', 'learning'}"
112,https://www.nsf.gov/pubs/2016/nsf16601/nsf16601.htm,"{'area', 'process modeling', 'clinical practice', 'modeling', 'machine learning', 'decision support', 'health', 'health care', 'nih', 'science foundation', 'national institute', 'learning', 'development', 'national science', 'foundation nsf', 'support system'}"
113,https://www.nsf.gov/pubs/2016/nsf16598/nsf16598.htm,"{'material', 'property', 'physic', 'experimental study', 'composition', 'wave propagation', 'theoretical experimental'}"
114,https://www.nsf.gov/pubs/2016/nsf16597/nsf16597.htm,"{'development new', 'material', 'discovery', 'property', 'fundamental understanding', 'thin film', 'science foundation', 'objective program', 'nucleation', 'processing', 'development', 'national science', 'synthesis', 'composite', 'mechanism associated'}"
115,https://www.nsf.gov/pubs/2016/nsf16596/nsf16596.htm,"{'area', 'well predictive', 'material', 'material state', 'molecular dynamic', 'solid state', 'property', 'biomaterials', 'modeling', 'fundamental understanding', 'electronic photonic', 'broad spectrum', 'dynamic', 'statistical mechanic', 'physic', 'material soft', 'polymeric material', 'soft matter', 'development', 'soft material', 'chemistry', 'polymer'}"
116,https://www.nsf.gov/pubs/2016/nsf16591/nsf16591.htm,"{'service', 'test bed', 'industry', 'composition'}"
117,https://www.nsf.gov/pubs/2016/nsf16581/nsf16581.htm,"{'science foundation', 'national science', 'project develop', 'intelligent system'}"
118,https://www.nsf.gov/pubs/2016/nsf16580/nsf16580.htm,"{'security', 'problem involving', 'cyber system', 'engineering'}"
119,https://www.nsf.gov/pubs/2016/nsf16573/nsf16573.htm,"{'big data', 'biomedical'}"
120,https://www.nsf.gov/pubs/2016/nsf16569/nsf16569.htm,"{'instrumentation technique', 'theoretical framework', 'experimental theoretical', 'development'}"
121,https://www.nsf.gov/pubs/2016/nsf16564/nsf16564.htm,"{'plasma', 'material', 'property', 'science engineering', 'physic', 'material science', 'applied mathematics', 'engineering'}"
122,https://www.nsf.gov/pubs/2016/nsf16559/nsf16559.htm,"{'science technology', 'track', 'science foundation', 'teaching', 'national science', 'engineering'}"
123,https://www.nsf.gov/pubs/2016/nsf16543/nsf16543.htm,"{'support interface', 'health', 'science foundation', 'national institute', 'biomedical science', 'statistic', 'national science', 'biomedical'}"
124,https://www.nsf.gov/pubs/2016/nsf16537/nsf16537.htm,"{'service', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
125,https://www.nsf.gov/pubs/2016/nsf16535/nsf16535.htm,{'computing information'}
126,https://www.nsf.gov/pubs/2016/nsf16532/nsf16532.htm,"{'discovery', 'science engineering', 'science foundation', 'development', 'national science', 'engineering'}"
127,https://www.nsf.gov/pubs/2016/nsf16518/nsf16518.htm,"{'dynamic', 'fluid dynamic', 'chemical', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
128,https://www.nsf.gov/pubs/2016/nsf16517/nsf16517.htm,"{'area', 'energy', 'department energy', 'health', 'nih', 'science foundation', 'national institute', 'doe', 'nasa', 'robotics', 'development', 'application area', 'national science', 'foundation nsf', 'united state', 'department defense'}"
129,https://www.nsf.gov/pubs/2016/nsf16515/nsf16515.htm,"{'area', 'computer science', 'computational model', 'algorithm', 'machine learning', 'including limited', 'computing information', 'computer architecture', 'programming language', 'design analysis', 'data analytics', 'artificial intelligence', 'learning'}"
130,https://www.nsf.gov/pubs/2016/nsf16513/nsf16513.htm,"{'manufacturing process', 'area', 'industrially relevant', 'health safety', 'environmental health', 'nanomaterials', 'health', 'year', 'industry', 'science foundation', 'characterization evaluation', 'low cost', 'national science', 'industry future', 'foundation nsf', 'production', 'engineering'}"
131,https://www.nsf.gov/pubs/2015/nsf15610/nsf15610.htm,"{'service', 'test bed', 'industry', 'composition'}"
132,https://www.nsf.gov/pubs/2015/nsf15608/nsf15608.htm,"{'system design', 'material', 'visual analytics', 'discovery', 'property', 'advanced material', 'science engineering', 'computational method', 'material science', 'development', 'engineering'}"
133,https://www.nsf.gov/pubs/2015/nsf15601/nsf15601.htm,"{'plasma', 'material', 'property', 'science engineering', 'physic', 'material science', 'applied mathematics', 'engineering'}"
134,https://www.nsf.gov/pubs/2015/nsf15595/nsf15595.htm,"{'theoretical foundation', 'computer science'}"
135,https://www.nsf.gov/pubs/2015/nsf15591/nsf15591.htm,{'general'}
136,https://www.nsf.gov/pubs/2015/nsf15582/nsf15582.htm,"{'continued advancement', 'science foundation', 'development', 'national science'}"
137,https://www.nsf.gov/pubs/2015/nsf15574/nsf15574.htm,"{'project develop', 'intelligent system'}"
138,https://www.nsf.gov/pubs/2015/nsf15563/nsf15563.htm,"{'area', 'creating new', 'science engineering', 'engineering activity', 'engineering'}"
139,https://www.nsf.gov/pubs/2015/nsf15559/nsf15559.htm,"{'material', 'modeling', 'broad spectrum', 'chemical', 'biological process', 'chemistry'}"
140,https://www.nsf.gov/pubs/2015/nsf15558/nsf15558.htm,"{'energy', 'science engineering', 'chemical', 'energy transport', 'biological process', 'also interested', 'synthesis', 'engineering'}"
141,https://www.nsf.gov/pubs/2015/nsf15551/nsf15551.htm,"{'science technology', 'science foundation', 'national science', 'foundation nsf', 'engineering'}"
142,https://www.nsf.gov/pubs/2015/nsf15550/nsf15550.htm,"{'service', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
143,https://www.nsf.gov/pubs/2015/nsf15539/nsf15539.htm,"{'dynamic', 'engineering'}"
144,https://www.nsf.gov/pubs/2015/nsf15536/nsf15536.htm,"{'computer science', 'engineering'}"
145,https://www.nsf.gov/pubs/2015/nsf15530/nsf15530.htm,"{'science technology', 'computer science', 'engineering'}"
146,https://www.nsf.gov/pubs/2015/nsf15524/nsf15524.htm,"{'science engineering', 'engineering'}"
147,https://www.nsf.gov/pubs/2015/nsf15522/nsf15522.htm,"{'material', 'discovery', 'advanced material', 'material engineering', 'developing new', 'engineering'}"
148,https://www.nsf.gov/pubs/2015/nsf15521/nsf15521.htm,"{'science technology', 'science foundation', 'statistic', 'national science', 'foundation nsf', 'science engineering', 'united state', 'engineering'}"
149,https://www.nsf.gov/pubs/2015/nsf15515/nsf15515.htm,"{'area', 'computer science', 'computational model', 'algorithm', 'machine learning', 'including limited', 'computer architecture', 'programming language', 'design analysis', 'data analytics', 'learning'}"
150,https://www.nsf.gov/pubs/2015/nsf15512/nsf15512.htm,"{'area', 'computer information', 'information science', 'science computer'}"
151,https://www.nsf.gov/pubs/2015/nsf15511/nsf15511.htm,{'general'}
152,https://www.nsf.gov/pubs/2015/nsf15507/nsf15507.htm,"{'area', 'industrially relevant', 'nanotechnology', 'health safety', 'environmental health', 'nanomaterials', 'health', 'year', 'industry', 'science foundation', 'characterization evaluation', 'low cost', 'national science', 'industry future', 'foundation nsf', 'production'}"
153,https://www.nsf.gov/pubs/2015/nsf15506/nsf15506.htm,"{'science technology', 'material', 'broad spectrum', 'including medical', 'engineering'}"
154,https://www.nsf.gov/pubs/2015/nsf15505/nsf15505.htm,"{'health', 'nih', 'science foundation', 'national institute', 'nasa', 'robotics', 'development', 'national science', 'foundation nsf', 'united state'}"
155,https://www.nsf.gov/pubs/2014/nsf14602/nsf14602.htm,"{'dynamic', 'engineering'}"
156,https://www.nsf.gov/pubs/2014/nsf14596/nsf14596.htm,"{'project develop', 'intelligent system'}"
157,https://www.nsf.gov/pubs/2014/nsf14591/nsf14591.htm,"{'system design', 'material', 'visual analytics', 'discovery', 'property', 'advanced material', 'science engineering', 'computational method', 'material science', 'development', 'engineering'}"
158,https://www.nsf.gov/pubs/2014/nsf14581/nsf14581.htm,"{'advance understanding', 'involving multiple'}"
159,https://www.nsf.gov/pubs/2014/nsf14577/nsf14577.htm,"{'science engineering', 'industry', 'development', 'professional development', 'engineering'}"
160,https://www.nsf.gov/pubs/2014/nsf14545/nsf14545.htm,"{'modeling', 'dynamic', 'chemistry'}"
161,https://www.nsf.gov/pubs/2014/nsf14544/nsf14544.htm,"{'area', 'industrially relevant', 'nanotechnology', 'health safety', 'environmental health', 'nanomaterials', 'health', 'year', 'industry', 'science foundation', 'characterization evaluation', 'low cost', 'national science', 'industry future', 'foundation nsf', 'production'}"
162,https://www.nsf.gov/pubs/2014/nsf14531/nsf14531.htm,"{'science engineering', 'engineering'}"
163,https://www.nsf.gov/pubs/2014/nsf14529/nsf14529.htm,"{'service', 'science engineering', 'information science', 'science foundation', 'computer information', 'national science', 'engineering'}"
164,https://www.nsf.gov/pubs/2014/nsf14521/nsf14521.htm,"{'area', 'computational science', 'management', 'two year', 'year', 'data driven', 'engineering', 'science computer'}"
165,https://www.nsf.gov/pubs/2014/nsf14519/nsf14519.htm,{'computing information'}
166,https://www.nsf.gov/pubs/2014/nsf14516/nsf14516.htm,{'xps'}
167,https://www.nsf.gov/pubs/2014/nsf14514/nsf14514.htm,{'perception'}
168,https://www.nsf.gov/pubs/2014/nsf14504/nsf14504.htm,"{'theoretical foundation', 'computer science'}"
169,https://www.nsf.gov/pubs/2013/nsf13599/nsf13599.htm,"{'business', 'development', 'small business'}"
170,https://www.nsf.gov/pubs/2013/nsf13596/nsf13596.htm,"{'energy', 'plasma', 'directorate engineering', 'department energy', 'science engineering', 'physic', 'chemical', 'science foundation', 'doe', 'engineering division', 'national science', 'foundation nsf', 'engineering'}"
