,researcher,skill,code,terms,preprocessed_terms
58,"Alexeev, Oleg S.",elementary reaction,['G.1.2'],"['Approximation', ' Approximation of surfaces and contours (NEW)', ' Chebyshev approximation and theory', ' Elementary function approximation', ' Fast Fourier transforms (FFT) (NEW)', ' Least squares approximation', ' Linear approximation', ' Minimax approximation and algorithms', ' Nonlinear approximation', ' Rational approximation', ' Special function approximations (NEW)', ' Spline and piecewise polynomial approximation', ' Wavelets and fractals (NEW)']","['approximation', 'approximation surface contour new', 'chebyshev approximation theory', 'elementary function approximation', 'fast fourier transforms fft new', 'least square approximation', 'linear approximation', 'minimax approximation algorithm', 'nonlinear approximation', 'rational approximation', 'special function approximation new', 'spline piecewise polynomial approximation', 'wavelet fractal new']"
59,"Alexeev, Oleg S.",spectroscopic technique,['G.1.8'],"['Partial Differential Equations', ' Domain decomposition methods (NEW)', ' Elliptic equations', ' Finite difference methods (REVISED)', ' Finite element methods', ' Finite volume methods (NEW)', ' Hyperbolic equations', ' Inverse problems (NEW)', ' Iterative solution techniques (NEW)', ' Method of lines', ' Multigrid and multilevel methods (NEW)', ' Parabolic equations', ' Spectral methods (NEW)']","['partial differential equation', 'domain decomposition method new', 'elliptic equation', 'finite difference method revised', 'finite element method', 'finite volume method new', 'hyperbolic equation', 'inverse problem new', 'iterative solution technique new', 'method line', 'multigrid multilevel method new', 'parabolic equation', 'spectral method new']"
60,"Alexeev, Oleg S.",actual condition,"['K.3.2', 'K.3.m']","['Computer and Information Science Education', ' Accreditation (NEW)', ' Computer science education', ' Curriculum', ' Information systems education', ' Literacy (NEW)', ' Self-assessment', 'Miscellaneous', ' Accreditation**', ' Computer literacy**']","['computer information science education', 'accreditation new', 'computer science education', 'curriculum', 'information system education', 'literacy new', 'selfassessment', 'miscellaneous', 'accreditation', 'computer literacy']"
61,"Alexeev, Oleg S.",experimental method,['G.3'],"['PROBABILITY AND STATISTICS', ' Contingency table analysis (NEW)', ' Correlation and regression analysis (NEW)', ' Distribution functions (NEW)', ' Experimental design (NEW)', ' Markov processes (NEW)', ' Multivariate statistics (NEW)', ' Nonparametric statistics (NEW)', ' Probabilistic algorithms (including Monte Carlo)', ' Queueing theory (NEW)', ' Random number generation', ' Reliability and life testing (NEW)', ' Renewal theory (NEW)', ' Robust regression (NEW)', ' Statistical computing', ' Statistical software', ' Stochastic processes (NEW)', ' Survival analysis (NEW)', ' Time series analysis (NEW)']","['probability statistic', 'contingency table analysis new', 'correlation regression analysis new', 'distribution function new', 'experimental design new', 'markov process new', 'multivariate statistic new', 'nonparametric statistic new', 'probabilistic algorithm including monte carlo', 'queueing theory new', 'random number generation', 'reliability life testing new', 'renewal theory new', 'robust regression new', 'statistical computing', 'statistical software', 'stochastic process new', 'survival analysis new', 'time series analysis new']"
62,"Alexeev, Oleg S.",uv visible,['H.5.2'],"['User Interfaces (D.2.2, H.1.2, I.3.6)', ' Auditory (non-speech) feedback (NEW)', ' Benchmarking (NEW)', ' Ergonomics', ' Evaluation/methodology', ' Graphical user interfaces (GUI) (NEW)', ' Haptic I/O (NEW)', ' Input devices and strategies (e.g., mouse, touchscreen)', ' Interaction styles (e.g., commands, menus, forms, direct manipulation)', ' Natural language (NEW)', ' Prototyping (NEW)', ' Screen design (e.g., text, graphics, color)', ' Standardization (NEW)', ' Style guides (NEW)', ' Theory and methods', ' Training, help, and documentation', ' User-centered design (NEW)', ' User interface management systems (UIMS)', ' Voice I/O (NEW)', ' Windowing systems']","['user interface', 'auditory nonspeech feedback new', 'benchmarking new', 'ergonomics', 'evaluationmethodology', 'graphical user interface gui new', 'haptic io new', 'input device strategy eg mouse touchscreen', 'interaction style eg command menu form direct manipulation', 'natural language new', 'prototyping new', 'screen design eg text graphic color', 'standardization new', 'style guide new', 'theory method', 'training help documentation', 'usercentered design new', 'user interface management system uims', 'voice io new', 'windowing system']"
63,"Alexeev, Oleg S.",cluster particle,"['H.3.3', 'I.5.3']","['Information Search and Retrieval', ' Clustering', ' Information filtering (NEW)', ' Query formulation', ' Relevance feedback (NEW)', ' Retrieval models', ' Search process', ' Selection process', 'Clustering', ' Algorithms', ' Similarity measures']","['information search retrieval', 'clustering', 'information filtering new', 'query formulation', 'relevance feedback new', 'retrieval model', 'search process', 'selection process', 'clustering', 'algorithm', 'similarity measure']"
64,"Alexeev, Oleg S.",xrd,['H.5.2'],"['User Interfaces (D.2.2, H.1.2, I.3.6)', ' Auditory (non-speech) feedback (NEW)', ' Benchmarking (NEW)', ' Ergonomics', ' Evaluation/methodology', ' Graphical user interfaces (GUI) (NEW)', ' Haptic I/O (NEW)', ' Input devices and strategies (e.g., mouse, touchscreen)', ' Interaction styles (e.g., commands, menus, forms, direct manipulation)', ' Natural language (NEW)', ' Prototyping (NEW)', ' Screen design (e.g., text, graphics, color)', ' Standardization (NEW)', ' Style guides (NEW)', ' Theory and methods', ' Training, help, and documentation', ' User-centered design (NEW)', ' User interface management systems (UIMS)', ' Voice I/O (NEW)', ' Windowing systems']","['user interface', 'auditory nonspeech feedback new', 'benchmarking new', 'ergonomics', 'evaluationmethodology', 'graphical user interface gui new', 'haptic io new', 'input device strategy eg mouse touchscreen', 'interaction style eg command menu form direct manipulation', 'natural language new', 'prototyping new', 'screen design eg text graphic color', 'standardization new', 'style guide new', 'theory method', 'training help documentation', 'usercentered design new', 'user interface management system uims', 'voice io new', 'windowing system']"
65,"Alexeev, Oleg S.",structure metal,['G.1.3'],"['Numerical Linear Algebra', ' Conditioning', ' Determinants**', ' Eigenvalues and eigenvectors (direct and iterative methods) (REVISED)', ' Error analysis', ' Linear systems (direct and iterative methods)', ' Matrix inversion', ' Pseudoinverses**', ' Singular value decomposition (NEW)', ' Sparse, structured, and very large systems (direct and iterative methods) (REVISED)']","['numerical linear algebra', 'conditioning', 'determinant', 'eigenvalue eigenvectors direct iterative method revised', 'error analysis', 'linear system direct iterative method', 'matrix inversion', 'pseudoinverses', 'singular value decomposition new', 'sparse structured large system direct iterative method revised']"
66,"Alexeev, Oleg S.",process surface,['F.3.2'],"['Semantics of Programming Languages (D.3.1)', ' Algebraic approaches to semantics', ' Denotational semantics', ' Operational semantics', ' Partial evaluation (NEW)', ' Process models (NEW)', ' Program analysis (NEW)']","['semantics programming language', 'algebraic approach semantics', 'denotational semantics', 'operational semantics', 'partial evaluation new', 'process model new', 'program analysis new']"
67,"Alexeev, Oleg S.",tpr,['H.5.1'],"['Multimedia Information Systems', ' Animations', ' Artificial, augmented, and virtual realities (REVISED)', ' Audio input/output', ' Evaluation/methodology', ' Hypertext navigation and maps**', ' Video (e.g., tape, disk, DVI)']","['multimedia information system', 'animation', 'artificial augmented virtual reality revised', 'audio inputoutput', 'evaluationmethodology', 'hypertext navigation map', 'video eg tape disk dvi']"
68,"Alexeev, Oleg S.",establish dependence,['K.4.4'],"['Electronic Commerce (J.1) (NEW)', ' Cybercash, digital cash (NEW)', ' Distributed commercial transactions (NEW)', ' Electronic data interchange (EDI) (NEW)', ' Intellectual property (NEW)', ' Payment schemes (NEW)', ' Security (NEW)']","['electronic commerce new', 'cybercash digital cash new', 'distributed commercial transaction new', 'electronic data interchange edi new', 'intellectual property new', 'payment scheme new', 'security new']"
69,"Alexeev, Oleg S.",including tpd,['G.3'],"['PROBABILITY AND STATISTICS', ' Contingency table analysis (NEW)', ' Correlation and regression analysis (NEW)', ' Distribution functions (NEW)', ' Experimental design (NEW)', ' Markov processes (NEW)', ' Multivariate statistics (NEW)', ' Nonparametric statistics (NEW)', ' Probabilistic algorithms (including Monte Carlo)', ' Queueing theory (NEW)', ' Random number generation', ' Reliability and life testing (NEW)', ' Renewal theory (NEW)', ' Robust regression (NEW)', ' Statistical computing', ' Statistical software', ' Stochastic processes (NEW)', ' Survival analysis (NEW)', ' Time series analysis (NEW)']","['probability statistic', 'contingency table analysis new', 'correlation regression analysis new', 'distribution function new', 'experimental design new', 'markov process new', 'multivariate statistic new', 'nonparametric statistic new', 'probabilistic algorithm including monte carlo', 'queueing theory new', 'random number generation', 'reliability life testing new', 'renewal theory new', 'robust regression new', 'statistical computing', 'statistical software', 'stochastic process new', 'survival analysis new', 'time series analysis new']"
70,"Alexeev, Oleg S.",understanding structure,['I.2.3'],"['Deduction and Theorem Proving (F.4.1)', ' Answer/reason extraction', ' Deduction (e.g., natural, rule-based)', ' Inference engines (NEW)', ' Logic programming', ' Mathematical induction', ' Metatheory**', ' Nonmonotonic reasoning and belief revision', ' Resolution', "" Uncertainty, ``fuzzy,'' and probabilistic reasoning""]","['deduction theorem proving', 'answerreason extraction', 'deduction eg natural rulebased', 'inference engine new', 'logic programming', 'mathematical induction', 'metatheory', 'nonmonotonic reasoning belief revision', 'resolution', 'uncertainty fuzzy probabilistic reasoning']"
71,"Alexeev, Oleg S.",chemisorption catalytic,['J.2'],"['PHYSICAL SCIENCES AND ENGINEERING', ' Aerospace', ' Archaeology (NEW)', ' Astronomy', ' Chemistry', ' Earth and atmospheric sciences', ' Electronics', ' Engineering', ' Mathematics and statistics', ' Physics']","['physical science engineering', 'aerospace', 'archaeology new', 'astronomy', 'chemistry', 'earth atmospheric science', 'electronics', 'engineering', 'mathematics statistic', 'physic']"
72,"Alexeev, Oleg S.",metal support,['I.2.3'],"['Deduction and Theorem Proving (F.4.1)', ' Answer/reason extraction', ' Deduction (e.g., natural, rule-based)', ' Inference engines (NEW)', ' Logic programming', ' Mathematical induction', ' Metatheory**', ' Nonmonotonic reasoning and belief revision', ' Resolution', "" Uncertainty, ``fuzzy,'' and probabilistic reasoning""]","['deduction theorem proving', 'answerreason extraction', 'deduction eg natural rulebased', 'inference engine new', 'logic programming', 'mathematical induction', 'metatheory', 'nonmonotonic reasoning belief revision', 'resolution', 'uncertainty fuzzy probabilistic reasoning']"
73,"Alexeev, Oleg S.",support interface,['K.1'],"['THE COMPUTER INDUSTRY', ' Markets', ' Standards', ' Statistics', ' Suppliers']","['computer industry', 'market', 'standard', 'statistic', 'supplier']"
74,"Alexeev, Oleg S.",fundamental understanding,['D.3.3'],"['Language Constructs and Features (E.2)', ' Abstract data types', ' Classes and objects (NEW)', ' Concurrent programming structures', ' Constraints (NEW)', ' Control structures', ' Coroutines', ' Data types and structures', ' Dynamic storage management', ' Frameworks (NEW)', ' Inheritance (NEW)', ' Input/output', ' Modules, packages', ' Patterns (NEW)', ' Polymorphism (NEW)', ' Procedures, functions, and subroutines', ' Recursion']","['language construct feature', 'abstract data type', 'class object new', 'concurrent programming structure', 'constraint new', 'control structure', 'coroutines', 'data type structure', 'dynamic storage management', 'framework new', 'inheritance new', 'inputoutput', 'module package', 'pattern new', 'polymorphism new', 'procedure function subroutine', 'recursion']"
75,"Alexeev, Oleg S.",novosibirsk,['H.2.1'],"['Logical Design', ' Data models', ' Normal forms', ' Schema and subschema']","['logical design', 'data model', 'normal form', 'schema subschema']"
76,"Alexeev, Oleg S.",used characterize active site catalyst adsorbed specie actual condition catalysis considerable information gained technique along chemisorption catalytic data used establish dependence catalytic property metal cluster particle size,"['H.3.7', 'H.5.4']","['Digital Libraries (NEW)', ' Collection (NEW)', ' Dissemination (NEW)', ' Standards (NEW)', ' Systems issues (NEW)', ' User issues (NEW)', 'Hypertext/Hypermedia (I.7, J.7) (NEW)', ' Architectures (NEW)', ' Navigation (NEW)', ' Theory (NEW)', ' User issues (NEW)']","['digital library new', 'collection new', 'dissemination new', 'standard new', 'system issue new', 'user issue new', 'hypertexthypermedia new', 'architecture new', 'navigation new', 'theory new', 'user issue new']"
