nsf_proposal_links_v0,researcher,pseudo_skills
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Ranjana Pathania,"['design', 'feature']"
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Sanjoy Ghosh,['volume']
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Saugata Hazra,['design']
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Shailly Tomar,[]
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Shri Ram Yadav,[]
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Soma Rohatgi,['design']
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Sachin Suresh Tiwari,['feature']
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Jitin Singla,[]
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Rajesh Kumar,"['design', 'feature']"
v0_085_national_grand_challenge_awards_for_designing_user_friendly_smart_solar_cooking_solutions,Akhil Upadhyay,"['design', 'feature']"
v0_086_india__egypt_call_for_proposal,Arindam Biswas,['engineering']
v0_086_india__egypt_call_for_proposal,Avlokita Agrawal,['engineering']
v0_086_india__egypt_call_for_proposal,Gaurav Raheja,['engineering']
v0_086_india__egypt_call_for_proposal,Harshit Sosan Lakra,[]
v0_086_india__egypt_call_for_proposal,Mahua Mukherjee,[]
v0_086_india__egypt_call_for_proposal,Prabhjot Singh Chani,[]
v0_086_india__egypt_call_for_proposal,E Rajasekar,[]
v0_086_india__egypt_call_for_proposal,Ram Sateesh Pasupuleti,[]
v0_086_india__egypt_call_for_proposal,Saptarshi Kolay,['engineering']
v0_086_india__egypt_call_for_proposal,Shubhajit Sadhukhan,[]
v0_086_india__egypt_call_for_proposal,Smriti Saraswat,[]
v0_086_india__egypt_call_for_proposal,Sonal Atreya,['engineering']
v0_086_india__egypt_call_for_proposal,Tina Pujara,[]
v0_086_india__egypt_call_for_proposal,Uttam Kumar Roy,[]
v0_086_india__egypt_call_for_proposal,V Devadas,[]
v0_086_india__egypt_call_for_proposal,Jaydev Dabas,[]
v0_086_india__egypt_call_for_proposal,Millie Pant,[]
v0_086_india__egypt_call_for_proposal,Rajan Arora,[]
v0_086_india__egypt_call_for_proposal,Ashwani Kumar Sharma,[]
v0_086_india__egypt_call_for_proposal,Bijan Choudhury,['engineering']
v0_086_india__egypt_call_for_proposal,Debabrata Sircar,[]
v0_086_india__egypt_call_for_proposal,Deepak Sharma,[]
v0_086_india__egypt_call_for_proposal,P Gopinath,[]
v0_086_india__egypt_call_for_proposal,Harsh Chauhan,[]
v0_086_india__egypt_call_for_proposal,Srinivas Kiran Ambatipudi,[]
v0_086_india__egypt_call_for_proposal,Krishna Mohan Poluri,[]
v0_086_india__egypt_call_for_proposal,Maya S.Nair,[]
v0_086_india__egypt_call_for_proposal,N K Navani,[]
v0_086_india__egypt_call_for_proposal,Partha Roy,[]
v0_086_india__egypt_call_for_proposal,Poonam Choudhary,['engineering']
v0_086_india__egypt_call_for_proposal,Prabhat Kumar Mandal,['engineering']
v0_086_india__egypt_call_for_proposal,Pranita P Sarangi,[]
v0_086_india__egypt_call_for_proposal,Pravindra Kumar,[]
v0_086_india__egypt_call_for_proposal,Prince Tiwari,['engineering']
v0_086_india__egypt_call_for_proposal,R. P. Singh,['engineering']
v0_086_india__egypt_call_for_proposal,Ramasare Prasad,['engineering']
v0_086_india__egypt_call_for_proposal,Ranjana Pathania,[]
v0_086_india__egypt_call_for_proposal,Sanjoy Ghosh,['engineering']
v0_086_india__egypt_call_for_proposal,Saugata Hazra,['engineering']
v0_086_india__egypt_call_for_proposal,Shailly Tomar,[]
v0_086_india__egypt_call_for_proposal,Shri Ram Yadav,['engineering']
v0_086_india__egypt_call_for_proposal,Soma Rohatgi,['engineering']
v0_086_india__egypt_call_for_proposal,Sachin Suresh Tiwari,['engineering']
v0_086_india__egypt_call_for_proposal,Jitin Singla,[]
v0_086_india__egypt_call_for_proposal,Rajesh Kumar,[]
v0_086_india__egypt_call_for_proposal,Akhil Upadhyay,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Arindam Biswas,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Avlokita Agrawal,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Gaurav Raheja,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Harshit Sosan Lakra,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Mahua Mukherjee,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Prabhjot Singh Chani,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,E Rajasekar,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Ram Sateesh Pasupuleti,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Saptarshi Kolay,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Shubhajit Sadhukhan,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Smriti Saraswat,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Sonal Atreya,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Tina Pujara,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Uttam Kumar Roy,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,V Devadas,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Jaydev Dabas,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Millie Pant,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Rajan Arora,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Ashwani Kumar Sharma,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Bijan Choudhury,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Debabrata Sircar,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Deepak Sharma,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,P Gopinath,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Harsh Chauhan,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Srinivas Kiran Ambatipudi,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Krishna Mohan Poluri,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Maya S.Nair,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,N K Navani,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Partha Roy,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Poonam Choudhary,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Prabhat Kumar Mandal,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Pranita P Sarangi,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Pravindra Kumar,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Prince Tiwari,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,R. P. Singh,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Ramasare Prasad,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Ranjana Pathania,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Sanjoy Ghosh,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Saugata Hazra,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Shailly Tomar,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Shri Ram Yadav,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Soma Rohatgi,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Sachin Suresh Tiwari,['engineering']
v0_087_swarnajayanti_fellowships_scheme_2018_19,Jitin Singla,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Rajesh Kumar,[]
v0_087_swarnajayanti_fellowships_scheme_2018_19,Akhil Upadhyay,['engineering']
v0_088_dst_overseas_visiting_fellowship_admissions,Arindam Biswas,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Avlokita Agrawal,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Gaurav Raheja,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Harshit Sosan Lakra,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Mahua Mukherjee,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Prabhjot Singh Chani,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,E Rajasekar,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Ram Sateesh Pasupuleti,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Saptarshi Kolay,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Shubhajit Sadhukhan,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Smriti Saraswat,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Sonal Atreya,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Tina Pujara,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Uttam Kumar Roy,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,V Devadas,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Jaydev Dabas,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Millie Pant,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Rajan Arora,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Ashwani Kumar Sharma,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Bijan Choudhury,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Debabrata Sircar,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Deepak Sharma,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,P Gopinath,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Harsh Chauhan,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Srinivas Kiran Ambatipudi,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Krishna Mohan Poluri,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Maya S.Nair,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,N K Navani,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Partha Roy,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Poonam Choudhary,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Prabhat Kumar Mandal,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Pranita P Sarangi,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Pravindra Kumar,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Prince Tiwari,[]
v0_088_dst_overseas_visiting_fellowship_admissions,R. P. Singh,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Ramasare Prasad,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Ranjana Pathania,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Sanjoy Ghosh,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Saugata Hazra,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Shailly Tomar,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Shri Ram Yadav,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Soma Rohatgi,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Sachin Suresh Tiwari,['general']
v0_088_dst_overseas_visiting_fellowship_admissions,Jitin Singla,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Rajesh Kumar,[]
v0_088_dst_overseas_visiting_fellowship_admissions,Akhil Upadhyay,['general']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Arindam Biswas,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Avlokita Agrawal,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Gaurav Raheja,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Harshit Sosan Lakra,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Mahua Mukherjee,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Prabhjot Singh Chani,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,E Rajasekar,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Ram Sateesh Pasupuleti,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Saptarshi Kolay,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Shubhajit Sadhukhan,['give']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Smriti Saraswat,['give']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Sonal Atreya,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Tina Pujara,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Uttam Kumar Roy,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,V Devadas,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Jaydev Dabas,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Millie Pant,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Rajan Arora,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Ashwani Kumar Sharma,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Bijan Choudhury,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Debabrata Sircar,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Deepak Sharma,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,P Gopinath,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Harsh Chauhan,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Srinivas Kiran Ambatipudi,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Krishna Mohan Poluri,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Maya S.Nair,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,N K Navani,['give']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Partha Roy,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Poonam Choudhary,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Prabhat Kumar Mandal,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Pranita P Sarangi,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Pravindra Kumar,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Prince Tiwari,['give']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,R. P. Singh,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Ramasare Prasad,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Ranjana Pathania,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Sanjoy Ghosh,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Saugata Hazra,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Shailly Tomar,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Shri Ram Yadav,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Soma Rohatgi,[]
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Sachin Suresh Tiwari,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Jitin Singla,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Rajesh Kumar,['supply chain']
v0_089_sustainable__innovative_technologies_in_agricultureagro_tech_under_the_scheme_technology_development_programme,Akhil Upadhyay,[]
v0_090_scheme_for_young_scientists_and_technologists,Arindam Biswas,[]
v0_090_scheme_for_young_scientists_and_technologists,Avlokita Agrawal,[]
v0_090_scheme_for_young_scientists_and_technologists,Gaurav Raheja,[]
v0_090_scheme_for_young_scientists_and_technologists,Harshit Sosan Lakra,['general']
v0_090_scheme_for_young_scientists_and_technologists,Mahua Mukherjee,['general']
v0_090_scheme_for_young_scientists_and_technologists,Prabhjot Singh Chani,['general']
v0_090_scheme_for_young_scientists_and_technologists,E Rajasekar,[]
v0_090_scheme_for_young_scientists_and_technologists,Ram Sateesh Pasupuleti,['general']
v0_090_scheme_for_young_scientists_and_technologists,Saptarshi Kolay,[]
v0_090_scheme_for_young_scientists_and_technologists,Shubhajit Sadhukhan,[]
v0_090_scheme_for_young_scientists_and_technologists,Smriti Saraswat,[]
v0_090_scheme_for_young_scientists_and_technologists,Sonal Atreya,[]
v0_090_scheme_for_young_scientists_and_technologists,Tina Pujara,['general']
v0_090_scheme_for_young_scientists_and_technologists,Uttam Kumar Roy,['general']
v0_090_scheme_for_young_scientists_and_technologists,V Devadas,[]
v0_090_scheme_for_young_scientists_and_technologists,Jaydev Dabas,[]
v0_090_scheme_for_young_scientists_and_technologists,Millie Pant,[]
v0_090_scheme_for_young_scientists_and_technologists,Rajan Arora,[]
v0_090_scheme_for_young_scientists_and_technologists,Ashwani Kumar Sharma,['general']
v0_090_scheme_for_young_scientists_and_technologists,Bijan Choudhury,[]
v0_090_scheme_for_young_scientists_and_technologists,Debabrata Sircar,['general']
v0_090_scheme_for_young_scientists_and_technologists,Deepak Sharma,['general']
v0_090_scheme_for_young_scientists_and_technologists,P Gopinath,[]
v0_090_scheme_for_young_scientists_and_technologists,Harsh Chauhan,[]
v0_090_scheme_for_young_scientists_and_technologists,Srinivas Kiran Ambatipudi,[]
v0_090_scheme_for_young_scientists_and_technologists,Krishna Mohan Poluri,['general']
v0_090_scheme_for_young_scientists_and_technologists,Maya S.Nair,['general']
v0_090_scheme_for_young_scientists_and_technologists,N K Navani,['general']
v0_090_scheme_for_young_scientists_and_technologists,Partha Roy,[]
v0_090_scheme_for_young_scientists_and_technologists,Poonam Choudhary,[]
v0_090_scheme_for_young_scientists_and_technologists,Prabhat Kumar Mandal,[]
v0_090_scheme_for_young_scientists_and_technologists,Pranita P Sarangi,[]
v0_090_scheme_for_young_scientists_and_technologists,Pravindra Kumar,[]
v0_090_scheme_for_young_scientists_and_technologists,Prince Tiwari,[]
v0_090_scheme_for_young_scientists_and_technologists,R. P. Singh,[]
v0_090_scheme_for_young_scientists_and_technologists,Ramasare Prasad,[]
v0_090_scheme_for_young_scientists_and_technologists,Ranjana Pathania,['general']
v0_090_scheme_for_young_scientists_and_technologists,Sanjoy Ghosh,['general']
v0_090_scheme_for_young_scientists_and_technologists,Saugata Hazra,['general']
v0_090_scheme_for_young_scientists_and_technologists,Shailly Tomar,[]
v0_090_scheme_for_young_scientists_and_technologists,Shri Ram Yadav,[]
v0_090_scheme_for_young_scientists_and_technologists,Soma Rohatgi,['general']
v0_090_scheme_for_young_scientists_and_technologists,Sachin Suresh Tiwari,['general']
v0_090_scheme_for_young_scientists_and_technologists,Jitin Singla,[]
v0_090_scheme_for_young_scientists_and_technologists,Rajesh Kumar,[]
v0_090_scheme_for_young_scientists_and_technologists,Akhil Upadhyay,['general']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Arindam Biswas,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Avlokita Agrawal,"['material', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Gaurav Raheja,['material']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Harshit Sosan Lakra,['material']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Mahua Mukherjee,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Prabhjot Singh Chani,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,E Rajasekar,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Ram Sateesh Pasupuleti,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Saptarshi Kolay,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Shubhajit Sadhukhan,"['material', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Smriti Saraswat,"['collection', 'material', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Sonal Atreya,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Tina Pujara,"['collection', 'material', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Uttam Kumar Roy,['material']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,V Devadas,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Jaydev Dabas,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Millie Pant,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Rajan Arora,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Ashwani Kumar Sharma,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Bijan Choudhury,"['collection', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Debabrata Sircar,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Deepak Sharma,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,P Gopinath,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Harsh Chauhan,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Srinivas Kiran Ambatipudi,[]
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Krishna Mohan Poluri,['material']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Maya S.Nair,"['material', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,N K Navani,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Partha Roy,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Poonam Choudhary,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Prabhat Kumar Mandal,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Pranita P Sarangi,[]
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Pravindra Kumar,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Prince Tiwari,"['material', 'sponsor']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,R. P. Singh,['material']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Ramasare Prasad,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Ranjana Pathania,['material']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Sanjoy Ghosh,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Saugata Hazra,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Shailly Tomar,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Shri Ram Yadav,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Soma Rohatgi,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Sachin Suresh Tiwari,['collection']
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Jitin Singla,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Rajesh Kumar,"['collection', 'material']"
v0_091_chord_nstmis_scheme_call_for_proposals_2018_19,Akhil Upadhyay,[]
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Arindam Biswas,"['building', 'city', 'design', 'population', 'smart city', 'urban']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Avlokita Agrawal,"['building', 'material', 'population']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Gaurav Raheja,"['city', 'design', 'environment', 'material', 'percent', 'smart city', 'use', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Harshit Sosan Lakra,['material']
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Mahua Mukherjee,"['asia', 'building', 'city', 'design', 'energy consumption', 'environment', 'material', 'percent', 'population', 'smart city', 'urban', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Prabhjot Singh Chani,"['building', 'city', 'efficiency', 'energy consumption', 'environment', 'percent', 'population', 'smart city', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,E Rajasekar,"['asia', 'building', 'design', 'energy consumption', 'material', 'smart city', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Ram Sateesh Pasupuleti,"['advance', 'asia', 'energy consumption', 'material', 'percent', 'population']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Saptarshi Kolay,"['building', 'design', 'percent', 'smart city', 'urban', 'use', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Shubhajit Sadhukhan,"['energy consumption', 'environment', 'material', 'population', 'use']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Smriti Saraswat,"['advance', 'asia', 'building', 'energy consumption', 'material', 'population', 'urban']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Sonal Atreya,"['material', 'population', 'use', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Tina Pujara,"['asia', 'material', 'population', 'use']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Uttam Kumar Roy,"['advance', 'building', 'design', 'energy consumption', 'environment', 'material', 'population', 'urban', 'use', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,V Devadas,"['advance', 'asia', 'design', 'percent', 'population', 'smart city', 'urban', 'use', 'waste']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Jaydev Dabas,"['design', 'efficiency', 'energy consumption', 'population']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Millie Pant,"['asia', 'efficiency', 'energy consumption', 'material', 'population', 'urban']"
v0_092_call_for_proposals_under_dst_ic_impact_indo_canada_joint_research_programmes,Rajan Arora,"['energy consumption', 'environment', 'population']"
