researcher_name,avg_goodness_per_row,volume,row_count
"Agostinelli, Forest",0.4028784792626728,10.0,434
"Ahmad, Iftikhar",0.445043202764977,10.0,434
"Alexeev, Oleg S.",0.46565156682027653,10.0,434
"Ali, Mohammod",0.4458911751152073,10.0,434
"Ammal, Salai C.",0.4064008755760369,10.0,434
"Bakos, Jason D. ",0.41164170506912445,10.0,434
"Banerjee, Sourav ",0.4123706221198157,10.0,434
"Bayat, Mahmoud",0.415558133640553,10.0,434
"Bayoumi, Abdel-Moez E. ",0.4653787788018433,10.0,434
"Benigni, Andrea",0.41020882488479266,10.0,434
"Berge, Nicole D.",0.47102900921658986,10.0,434
"Besmann, Theodore  M.",0.4056935253456221,10.0,434
"Bischoff, Jeff ",0.42315398617511524,10.0,434
"Blanchette, James  Otto",0.4858444470046083,10.0,434
"Boltin, Nicholas D.",0.48891345622119814,10.0,434
"Booth, Kristen",0.4167559447004608,10.0,434
"Brookshire, Robert G., Ph.D.",0.4709440783410138,10.0,434
"Broughton, Earnie",0.4574251382488479,10.0,434
"Buell, Duncan A.",0.48220880184331794,9.995391705069125,434
"Caicedo, Juan",0.44499493087557607,10.0,434
"Carrilho, Leo ",0.4296006451612903,10.0,434
"Carver, Wayne",0.4946053456221198,10.0,434
"Chandrashekhar, MVS",0.4143741935483871,10.0,434
"Chao, Yuh J. ",0.4499023732718894,10.0,434
"Chaudhry, Hanif",0.4055385944700461,10.0,434
"Chen, Fanglin (Frank)",0.4246558525345622,10.0,434
"Chen, Yinchao",0.4118896082949309,10.0,434
"Chen, Yuche",0.4117589170506913,10.0,434
"Cheng, Xu",0.47753364055299535,10.0,434
"Cole, Casey",0.40735209677419354,10.0,434
"Coman, Paul",0.39903921658986174,10.0,434
"Crichigno, Jorge",0.40935559907834096,10.0,434
"Cui, Taixing",0.4285279032258065,10.0,434
"De Backer, Wout",0.408447534562212,10.0,434
"Deng, Xiaomin ",0.4099188018433179,10.0,434
"Devereux, Emily",0.44131709677419356,10.0,434
"Dillon, Anthony L",0.4400727649769585,10.0,434
"Dougal, Roger A.",0.479853064516129,10.0,434
"Downey, Austin",0.4069114285714286,10.0,434
"Dryer, Frederick  L. ",0.4607497926267281,10.0,434
"Eastman, Caroline M. ",0.4487547235023041,10.0,434
"Eberth, John F.",0.4056600691244239,10.0,434
"Ebner, Armin D.",0.4605072119815668,10.0,434
"Eslambolchi Moghadam, Sara",0.41011421658986175,10.0,434
"Fan, Daping",0.4718267050691244,10.0,434
"Farkas, Csilla ",0.40318629032258063,10.0,434
"Farouk, Tanvir   I.",0.409332465437788,10.0,434
"Fenner, Stephen A. ",0.41700313364055297,10.0,434
