researcher_name,avg_goodness_per_row,volume,row_count
"Agostinelli, Forest",0.5909071527777777,6.814814814814815,432
"Ahmad, Iftikhar",0.5940251414609053,6.819444444444445,432
"Alexeev, Oleg S.",0.5956172119341564,6.87037037037037,432
"Ali, Mohammod",0.5924260995370371,6.80787037037037,432
"Ammal, Salai C.",0.5840899948559671,6.8657407407407405,432
"Bakos, Jason D. ",0.5848849897119341,6.891203703703703,432
"Banerjee, Sourav ",0.5906861702674897,6.875,432
"Bayat, Mahmoud",0.5907938194444444,6.837962962962963,432
"Bayoumi, Abdel-Moez E. ",0.5922223482510288,6.828703703703703,432
"Benigni, Andrea",0.5816922479423868,6.840277777777778,432
"Berge, Nicole D.",0.594604375,6.819444444444445,432
"Besmann, Theodore  M.",0.5856007818930041,6.856481481481482,432
"Bischoff, Jeff ",0.5937941840277778,6.849537037037037,432
"Blanchette, James  Otto",0.5957565972222222,6.833333333333333,432
"Boltin, Nicholas D.",0.5918741132973251,6.793981481481482,432
"Booth, Kristen",0.5881476620370371,6.835648148148148,432
"Brookshire, Robert G., Ph.D.",0.5930679655349794,6.847222222222222,432
"Broughton, Earnie",0.59392985468107,6.824074074074074,432
"Buell, Duncan A.",0.5950348868312757,6.831018518518518,432
"Caicedo, Juan",0.5939703600823045,6.810185185185185,432
"Carrilho, Leo ",0.5941875360082305,6.831018518518518,432
"Carver, Wayne",0.5950890277777778,6.8032407407407405,432
"Chandrashekhar, MVS",0.5872512268518518,6.87962962962963,432
"Chao, Yuh J. ",0.5951662988683127,6.784722222222222,432
"Chaudhry, Hanif",0.585450658436214,6.847222222222222,432
"Chen, Fanglin (Frank)",0.5940398045267489,6.810185185185185,432
"Chen, Yinchao",0.5818622170781893,6.8657407407407405,432
"Chen, Yuche",0.5872769315843621,6.856481481481482,432
"Cheng, Xu",0.5949427083333333,6.861111111111111,432
"Cole, Casey",0.5789134310699589,6.826388888888889,432
"Coman, Paul",0.5788073019547325,6.844907407407407,432
"Crichigno, Jorge",0.585275300925926,6.8217592592592595,432
"Cui, Taixing",0.5926736033950617,6.837962962962963,432
"De Backer, Wout",0.5861110442386831,6.844907407407407,432
"Deng, Xiaomin ",0.5872984876543209,6.824074074074074,432
"Devereux, Emily",0.5946282716049383,6.831018518518518,432
"Dillon, Anthony L",0.5933483101851851,6.831018518518518,432
"Dougal, Roger A.",0.5933951311728395,6.814814814814815,432
"Downey, Austin",0.5809029140946502,6.831018518518518,432
"Dryer, Frederick  L. ",0.5945506224279836,6.863425925925926,432
"Eastman, Caroline M. ",0.5944280478395062,6.833333333333333,432
"Eberth, John F.",0.5839693338477366,6.826388888888889,432
"Ebner, Armin D.",0.5952526286008231,6.844907407407407,432
"Eslambolchi Moghadam, Sara",0.5889366975308642,6.837962962962963,432
"Fan, Daping",0.595360949074074,6.81712962962963,432
"Farkas, Csilla ",0.5774086342592593,6.8032407407407405,432
"Farouk, Tanvir   I.",0.5896843229166667,6.851851851851852,432
"Fenner, Stephen A. ",0.589723549382716,6.81712962962963,432
"Fiedler, Kirk",0.5810262037037037,6.828703703703703,432
"Flora, Joseph",0.5919350360082304,6.789351851851852,432
"Gadala-Maria, Francis",0.588239837962963,6.835648148148148,432
"Gassman, Sarah",0.5820877880658436,6.849537037037037,432
"Gatzke, Edward P.",0.5948822453703704,6.835648148148148,432
"Gerdes, Jr., John H.",0.5930344675925925,6.837962962962963,432
"Gholizadeh, Sona",0.588225100308642,6.831018518518518,432
"Gibbons, Joseph H.",0.568439699074074,6.847222222222222,432
"Ginn, Herbert L.",0.5892231044238683,6.851851851851852,432
"Giurgiutiu (Jurjutzu), Victor",0.5942832407407408,6.856481481481482,432
"Glenn Jr., Odell",0.5940684465020576,6.872685185185185,432
"Goharian, Erfan",0.5910033564814815,6.849537037037037,432
"Gower, R. Michael",0.5840965637860082,6.840277777777778,432
"Gray, Joshua",0.595389699074074,6.8217592592592595,432
"Gross, Andrew J.",0.5929898842592592,6.842592592592593,432
"Gumina, Sharon",0.5949849537037037,6.861111111111111,432
"Gürdal, Zafer ",0.5733938888888889,6.8217592592592595,432
