researcher_name,avg_goodness_per_row,volume,row_count
"Agostinelli, Forest",0.4585699898037919,5.444444444444445,432
"Ahmad, Iftikhar",0.45900639100161666,5.592592592592593,432
"Alexeev, Oleg S.",0.4625725630144033,5.025462962962963,432
"Ali, Mohammod",0.4641262835280717,4.655092592592593,432
"Ammal, Salai C.",0.44124526804085834,5.840277777777778,432
"Bakos, Jason D. ",0.45223792989417994,5.8217592592592595,432
"Banerjee, Sourav ",0.44150357418430336,5.458333333333333,432
"Bayat, Mahmoud",0.4544125114822163,5.668981481481482,432
"Bayoumi, Abdel-Moez E. ",0.4439604983281893,3.412037037037037,432
"Benigni, Andrea",0.4407359226190476,5.886574074074074,432
"Berge, Nicole D.",0.4556217379482657,4.016203703703703,432
"Besmann, Theodore  M.",0.44302543623236335,5.875,432
"Bischoff, Jeff ",0.45795576866549087,5.44212962962963,432
"Blanchette, James  Otto",0.4532348707561728,3.9444444444444446,432
"Boltin, Nicholas D.",0.4540462146347736,4.013888888888889,432
"Booth, Kristen",0.44281394510582006,5.87962962962963,432
"Brookshire, Robert G., Ph.D.",0.4618554861111111,4.483796296296297,432
"Broughton, Earnie",0.46215453905790715,5.013888888888889,432
"Buell, Duncan A.",0.4508379340277778,3.6064814814814814,432
"Caicedo, Juan",0.46005167814888304,4.650462962962963,432
"Carrilho, Leo ",0.4499227123750735,5.731481481481482,432
"Carver, Wayne",0.4605746304563492,5.020833333333333,432
"Chandrashekhar, MVS",0.43789714533730156,5.460648148148148,432
"Chao, Yuh J. ",0.4591339782664609,5.046296296296297,432
"Chaudhry, Hanif",0.4521545211456496,5.796296296296297,432
"Chen, Fanglin (Frank)",0.45879765386169896,5.532407407407407,432
"Chen, Yinchao",0.4407359226190476,5.886574074074074,432
"Chen, Yuche",0.4552421685773074,5.763888888888889,432
"Cheng, Xu",0.4538956847993827,5.206018518518518,432
"Cole, Casey",0.4455578312389771,5.770833333333333,432
"Coman, Paul",0.44037381301440326,5.780092592592593,432
"Crichigno, Jorge",0.45514861873530277,5.763888888888889,432
"Cui, Taixing",0.4444861403218695,5.74537037037037,432
"De Backer, Wout",0.44584721560846563,5.826388888888889,432
"Deng, Xiaomin ",0.4529797803681658,5.601851851851852,432
"Devereux, Emily",0.46433473967519107,4.715277777777778,432
"Dillon, Anthony L",0.46238662900499705,5.43287037037037,432
"Dougal, Roger A.",0.4572424702380953,3.974537037037037,432
"Downey, Austin",0.44964336805555555,5.819444444444445,432
"Dryer, Frederick  L. ",0.44891973214285713,3.3449074074074074,432
"Eastman, Caroline M. ",0.46001546241181657,4.722222222222222,432
"Eberth, John F.",0.4521547289278366,5.706018518518518,432
"Ebner, Armin D.",0.45639761766975306,4.805555555555555,432
"Eslambolchi Moghadam, Sara",0.4422304983281893,5.726851851851852,432
"Fan, Daping",0.4661085405643739,4.597222222222222,432
"Farkas, Csilla ",0.45049964937904174,5.835648148148148,432
"Farouk, Tanvir   I.",0.45988995746987066,5.37962962962963,432
"Fenner, Stephen A. ",0.45944158417842446,5.636574074074074,432
"Fiedler, Kirk",0.4516267849794239,5.791666666666667,432
"Flora, Joseph",0.4586950727513227,5.6157407407407405,432
"Gadala-Maria, Francis",0.45058106013007054,5.798611111111111,432
"Gassman, Sarah",0.45129705568415635,5.324074074074074,432
"Gatzke, Edward P.",0.4583586251653439,4.155092592592593,432
"Gerdes, Jr., John H.",0.45964850749559083,4.310185185185185,432
"Gholizadeh, Sona",0.45220424015285127,5.648148148148148,432
"Gibbons, Joseph H.",0.44042845862727803,5.877314814814815,432
"Ginn, Herbert L.",0.44288185598544977,5.849537037037037,432
"Giurgiutiu (Jurjutzu), Victor",0.45954925209435626,5.106481481481482,432
"Glenn Jr., Odell",0.46348788616990005,4.731481481481482,432
"Goharian, Erfan",0.44358138245884776,5.662037037037037,432
"Gower, R. Michael",0.4538917497060552,5.752314814814815,432
"Gray, Joshua",0.444276850106555,3.326388888888889,432
"Gross, Andrew J.",0.4546415606628454,5.268518518518518,432
"Gumina, Sharon",0.46141920671663733,4.541666666666667,432
"Gürdal, Zafer ",0.4410491009883892,5.8842592592592595,432
"Haj-Hariri, Hossein ",0.44267968070252794,5.849537037037037,432
"Harik, Ramy",0.4547000665968548,3.988425925925926,432
"Henrich, Silke",0.4412708486735743,5.87037037037037,432
"Heyden, Andreas",0.4485409592702822,5.770833333333333,432
"Hikmet, Neset",0.4556071548905056,5.703703703703703,432
"Hoque, Shamia",0.44313156984861846,5.826388888888889,432
"Hu, Jianjun",0.45873934643224573,5.597222222222222,432
"Hu, Ming",0.4542395882936508,5.00462962962963,432
"Huang, Chin-Tser",0.44561946603101116,5.8032407407407405,432
"Huang, Kevin ",0.4439597000845091,5.840277777777778,432
"Huang, Xinyu ",0.44402912689226925,5.810185185185185,432
"Huhns, Michael N.",0.45323860982510283,5.729166666666667,432
"Humphries, Wilfred Kenneth",0.45822055123824224,4.1875,432
"Huray, Paul G.",0.4407359226190476,5.886574074074074,432
"Huynh, Nathan",0.442348420781893,5.733796296296297,432
"Imran, Jasim",0.44390015937316285,5.877314814814815,432
"Jabbari, Esmaiel",0.4555859496252204,5.726851851851852,432
"Jabbarzadeh, Ehsan",0.4587237538580247,4.002314814814815,432
"Jalilvand, Golareh",0.4609057839138742,4.203703703703703,432
"Jamshidi, Pooyan ",0.4628074302799824,5.703703703703703,432
"Kanapala, Neema ",0.44152254813345093,5.87037037037037,432
"Karakalos, Stavros G.",0.4625369457304527,4.467592592592593,432
"Karakchi, Rasha",0.44252309046149324,5.886574074074074,432
"Khan, Asif",0.4407359226190476,5.886574074074074,432
"Khan, Jamil   A.",0.46458538855820103,5.199074074074074,432
"Kidane, Addis ",0.4485409433788948,5.717592592592593,432
"Knight, Travis W.",0.4434963925631981,5.49537037037037,432
"Koppel, Tarmo",0.4587236346266902,5.481481481481482,432
"Lauterbach, Jochen",0.45371887024176955,5.5532407407407405,432
"Lee, Dongkyu",0.44324609273956495,5.793981481481482,432
"Lessner , Susan M.",0.45594534262933567,3.946759259259259,432
"Lewis, Jeremy ",0.4417213791519694,5.863425925925926,432
"Li, Chen ",0.4591826179453263,5.476851851851852,432
"Liu, Chang",0.4433695563271605,3.201388888888889,432
"Loiselle, Val",0.45340514605379184,5.731481481481482,432
"Luo, Lannan ",0.4550573863719871,5.525462962962963,432
"Lyons, Jed ",0.44733645217886536,3.5787037037037037,432
"Mandal, Krishna",0.4407359226190476,5.886574074074074,432
"Matolak, David",0.4407359226190476,5.886574074074074,432
"Matta, Fabio",0.4675820852623457,4.886574074074074,432
"Matthews, Catherine",0.44144222920340975,5.900462962962963,432
"Matthews, Manton M",0.4417341531635802,5.824074074074074,432
"Matthews, Michael A.",0.4421647338881541,3.238425925925926,432
"McAnally, A. Steve",0.4637681405239565,4.75462962962963,432
"McCants, Dale ",0.45511254712301585,5.574074074074074,432
"McNeill, Stephen ",0.46139869185405646,5.534722222222222,432
"Meekins, Benjamin H.",0.44974158822016463,5.743055555555555,432
"Mobli, Mostafa",0.46330249099794235,5.083333333333333,432
"Monnier, John R.",0.45372794302983543,3.6712962962962963,432
"Morehouse, Jeff ",0.4621070035089653,5.099537037037037,432
"Moss, Melissa Ann",0.4561409624853028,4.777777777777778,432
"Mullen, Robert L",0.4414109179343033,5.798611111111111,432
"Mustain, William E",0.4517768155680482,5.703703703703703,432
"Nelakuditi, Srihari",0.4465622295708407,5.886574074074074,432
"Nezhad, Cyrus Riahi",0.458295055941358,4.247685185185185,432
"O'Kane, Jason",0.4408973494451793,5.891203703703703,432
"O'Reilly, James",0.4427552590388007,5.858796296296297,432
"Ortiz-Hernandez, Ivelisse",0.46806477641828337,4.861111111111111,432
"Pain, Christopher C.",0.4433875875404174,3.2152777777777777,432
"Patel, Chandrashekhar",0.44654129703115814,5.7407407407407405,432
"Paul, Titan C.",0.4534694088036449,5.469907407407407,432
"Peters, Wally ",0.4439313575654027,5.835648148148148,432
"Plante, Portia",0.442183290803204,5.819444444444445,432
"Popov, Branko N.",0.45234403935185186,5.641203703703703,432
"Potts, Jay",0.4588254420194004,4.925925925925926,432
"Qian, Yu",0.4612847138631687,4.875,432
"Ranson, Bill ",0.45989012327307466,5.483796296296297,432
"Regalbuto, John R.",0.45114356205908285,5.793981481481482,432
"Regan, Elizabeth A.",0.44964316872427984,3.7453703703703702,432
"Reifsnider, Kenneth ",0.4666062316284538,5.261574074074074,432
"Rekleitis, Ioannis",0.4486586294826573,5.689814814814815,432
"Reynolds, Tony ",0.4470252358906525,5.824074074074074,432
"Rhodes, Curtis ",0.46072447411449147,5.497685185185185,432
"Ritter, James A.",0.4488979764660494,5.497685185185185,432
"Rizos, Dimitris",0.46531512951940035,4.618055555555555,432
"Roberts, Elwyn",0.4628236280129336,5.657407407407407,432
"Roberts, Kenneth L",0.4423877341453557,5.604166666666667,432
"Rocheleau, David ",0.45791180077895355,4.206018518518518,432
"Rose, John R. ",0.4620807878637566,4.606481481481482,432
"Sabalowsky, Andrew",0.4582573578960905,5.613425925925926,432
"Sadati, Monirosadat (Sanaz)",0.4455248014954439,3.2847222222222223,432
"Sahin, Alphan ",0.4479113131981187,5.858796296296297,432
"Santi, Enrico",0.4608820976631393,4.793981481481482,432
"Sasanakul, Inthuorn",0.4516087229019694,5.814814814814815,432
"Schooley, Benjamin",0.45098365354938275,5.715277777777778,432
"Shazly, Tarek ",0.4441439074441505,3.0972222222222223,432
"Shepherd, Jeremiah",0.4429769141313933,5.842592592592593,432
"Sheth, Amit",0.4559605990961199,5.793981481481482,432
"Shimpalee, Sirivatch",0.46407272597001764,5.282407407407407,432
"Simin, Grigory",0.4407359226190476,5.886574074074074,432
"Smoak, Wilson",0.4591575,5.69212962962963,432
"Sockalingam, Subramani ",0.4582245832414756,5.689814814814815,432
"Spinale, Frank G.",0.46577812224426807,4.574074074074074,432
"Srivastava, Biplav",0.4505262143592005,5.587962962962963,432
"Stanford, Thomas G.",0.45214006255511463,5.729166666666667,432
"Stiffler, Nick",0.4408973494451793,5.891203703703703,432
"Sudarshan, Tangali S.",0.44118715397192826,5.898148148148148,432
"Summers, Bill ",0.45424956477807177,3.7847222222222223,432
"Sur, Sanjib ",0.4451386386684303,5.886574074074074,432
"Sutton, Michael",0.4530981132422105,5.49537037037037,432
"Taheri-Qazvini, Nader ",0.448663769106408,5.293981481481482,432
"Tan, Wenbin",0.4410521147486772,5.8842592592592595,432
"Tang, Chuanbing",0.4421921634332745,5.766203703703703,432
"Tang, Jijun",0.4426388734567901,5.655092592592593,432
"Thatcher, Matt E. ",0.4556524073155497,5.636574074074074,432
"Tong, Yan",0.4557334387860082,5.708333333333333,432
"Tooren, Michel  van",0.4601301377865961,5.527777777777778,432
"Uline, Mark J.",0.45115844971707814,5.523148148148148,432
"Valafar, Homayoun",0.4671742055224868,5.493055555555555,432
"Valtorta, Marco",0.44782058412330983,5.844907407407407,432
"Van Brunt, Vincent",0.44795518197016465,5.833333333333333,432
"Vargas, Juan",0.46466046829071134,5.62037037037037,432
"Vidal, Jose M. ",0.44929207855673137,5.826388888888889,432
"Viparelli, Enrica",0.4525864788176073,5.724537037037037,432
"Vitzilaios, Nikolaos (Nikos)",0.4650401274066725,5.412037037037037,432
"Vogt, Thomas",0.45278176789388597,5.780092592592593,432
"Wang, Guiren",0.4512733602476484,5.833333333333333,432
"Wang, Guoan",0.4407359226190476,5.886574074074074,432
"Wang, Song",0.4576519826572604,5.685185185185185,432
"Wang, Xiaofeng",0.4407359226190476,5.886574074074074,432
"Wang, Yi",0.4499114300411523,3.4837962962962963,432
"Wei, Xiaojun",0.45335113113609643,5.62037037037037,432
"Wells, James R.",0.4631846380805409,4.951388888888889,432
"White, Ralph E.",0.4410745369451793,5.898148148148148,432
"Williams, Christopher",0.44966964193856557,3.4814814814814814,432
"Won, Sang Hee",0.4469181424529688,5.599537037037037,432
"Wu, Dezhi",0.4546209239969136,5.523148148148148,432
"Xu, Songhua",0.46209856031378604,4.81712962962963,432
"Xue, Xingjian (Chris) ",0.4546140598361258,5.761574074074074,432
"Yoon, Yeomin",0.45188534841637273,5.710648148148148,432
"Yu, Lingyu ",0.4507487479791299,5.717592592592593,432
"Yuan, Lang",0.4467248718584656,5.773148148148148,432
"Zand, Ramtin",0.4564194625404174,5.511574074074074,432
"Zhang, Bin",0.4407359226190476,5.886574074074074,432
"Zhang, Qi",0.4530821969613463,5.06712962962963,432
"Zhou, Caizhi",0.4445396638007055,5.668981481481482,432
"Ziehl, Paul",0.4605247705393886,4.986111111111111,432
