researcher_name,avg_goodness_per_row,volume,row_count
"Agostinelli, Forest",0.6181198508230452,5.541666666666667,432
"Ahmad, Iftikhar",0.6180623611111111,5.5625,432
"Alexeev, Oleg S.",0.6172692658730158,5.564814814814815,432
"Ali, Mohammod",0.6148114248971193,5.537037037037037,432
"Ammal, Salai C.",0.6195427096193415,5.578703703703703,432
"Bakos, Jason D. ",0.6188723736956203,5.569444444444445,432
"Banerjee, Sourav ",0.6174700668724279,5.578703703703703,432
"Bayat, Mahmoud",0.6182342389587008,5.5532407407407405,432
"Bayoumi, Abdel-Moez E. ",0.6146272597001763,5.550925925925926,432
"Benigni, Andrea",0.6192265557943857,5.5717592592592595,432
"Berge, Nicole D.",0.6144370837007642,5.516203703703703,432
"Besmann, Theodore  M.",0.6191151999742799,5.5717592592592595,432
"Bischoff, Jeff ",0.6177846701388888,5.581018518518518,432
"Blanchette, James  Otto",0.6140225220458554,5.548611111111111,432
"Boltin, Nicholas D.",0.6158138040123456,5.583333333333333,432
"Booth, Kristen",0.6190335796039095,5.569444444444445,432
"Brookshire, Robert G., Ph.D.",0.6161164087301587,5.476851851851852,432
"Broughton, Earnie",0.6168332795047031,5.555555555555555,432
"Buell, Duncan A.",0.6136341462742505,5.585648148148148,432
"Caicedo, Juan",0.6159278549382715,5.530092592592593,432
"Carrilho, Leo ",0.618442705026455,5.578703703703703,432
"Carver, Wayne",0.6165876557907113,5.537037037037037,432
"Chandrashekhar, MVS",0.6176275070730453,5.569444444444445,432
"Chao, Yuh J. ",0.6160713139329806,5.581018518518518,432
"Chaudhry, Hanif",0.6188613599537037,5.576388888888889,432
"Chen, Fanglin (Frank)",0.6179469187242798,5.550925925925926,432
"Chen, Yinchao",0.6192265557943857,5.5717592592592595,432
"Chen, Yuche",0.6186427443415637,5.5717592592592595,432
"Cheng, Xu",0.6174626352145796,5.56712962962963,432
"Cole, Casey",0.6186254365997942,5.581018518518518,432
"Coman, Paul",0.618837098122428,5.56712962962963,432
"Crichigno, Jorge",0.6187007683899176,5.569444444444445,432
"Cui, Taixing",0.6186900147890946,5.576388888888889,432
"De Backer, Wout",0.6189304777520576,5.56712962962963,432
"Deng, Xiaomin ",0.6177274530606995,5.560185185185185,432
"Devereux, Emily",0.6148550349059377,5.555555555555555,432
"Dillon, Anthony L",0.6184095454879482,5.5717592592592595,432
"Dougal, Roger A.",0.6138755853174602,5.560185185185185,432
"Downey, Austin",0.6190159246399177,5.5532407407407405,432
"Dryer, Frederick  L. ",0.6125900797325102,5.511574074074074,432
"Eastman, Caroline M. ",0.6162347993827161,5.5717592592592595,432
"Eberth, John F.",0.618828934542181,5.578703703703703,432
"Ebner, Armin D.",0.615636087962963,5.560185185185185,432
"Eslambolchi Moghadam, Sara",0.6191320679012345,5.587962962962963,432
"Fan, Daping",0.6156644174382715,5.530092592592593,432
"Farkas, Csilla ",0.618976779835391,5.560185185185185,432
"Farouk, Tanvir   I.",0.616633153292181,5.5717592592592595,432
"Fenner, Stephen A. ",0.6182109104938271,5.55787037037037,432
"Fiedler, Kirk",0.6189707915380659,5.569444444444445,432
"Flora, Joseph",0.6185423681841563,5.5717592592592595,432
"Gadala-Maria, Francis",0.6189397656709289,5.56712962962963,432
"Gassman, Sarah",0.6173394907407407,5.574074074074074,432
"Gatzke, Edward P.",0.615198091196355,5.550925925925926,432
"Gerdes, Jr., John H.",0.6158425540123458,5.502314814814815,432
"Gholizadeh, Sona",0.6185245033252499,5.555555555555555,432
"Gibbons, Joseph H.",0.6192152462705761,5.576388888888889,432
"Ginn, Herbert L.",0.6190782610412993,5.569444444444445,432
"Giurgiutiu (Jurjutzu), Victor",0.616381462191358,5.541666666666667,432
"Glenn Jr., Odell",0.6165340681951792,5.525462962962963,432
"Goharian, Erfan",0.6185466233098177,5.560185185185185,432
"Gower, R. Michael",0.618872985468107,5.574074074074074,432
"Gray, Joshua",0.6138183983686067,5.530092592592593,432
"Gross, Andrew J.",0.6161671862139918,5.560185185185185,432
"Gumina, Sharon",0.6150165487213403,5.564814814814815,432
"Gürdal, Zafer ",0.6191489036779835,5.574074074074074,432
"Haj-Hariri, Hossein ",0.619070423739712,5.5717592592592595,432
"Harik, Ramy",0.6143085317460317,5.537037037037037,432
"Henrich, Silke",0.6192777822788066,5.587962962962963,432
"Heyden, Andreas",0.6186837184927984,5.590277777777778,432
"Hikmet, Neset",0.6185261553865373,5.548611111111111,432
"Hoque, Shamia",0.6191215882201646,5.5532407407407405,432
"Hu, Jianjun",0.6181297942386832,5.587962962962963,432
"Hu, Ming",0.6155528931510875,5.569444444444445,432
"Huang, Chin-Tser",0.6190065329218107,5.5625,432
"Huang, Kevin ",0.6193421212705762,5.569444444444445,432
"Huang, Xinyu ",0.6188921907150206,5.569444444444445,432
"Huhns, Michael N.",0.6184697314998531,5.5625,432
"Humphries, Wilfred Kenneth",0.6146574079585538,5.5625,432
"Huray, Paul G.",0.6192265557943857,5.5717592592592595,432
"Huynh, Nathan",0.6188502404835391,5.581018518518518,432
"Imran, Jasim",0.6192946810699589,5.55787037037037,432
"Jabbari, Esmaiel",0.6188382169495884,5.574074074074074,432
"Jabbarzadeh, Ehsan",0.6137484887566138,5.5092592592592595,432
