researcher_name,avg_goodness_per_row,volume,row_count
"Agostinelli, Forest",0.08702188940092168,10.0,434
"Ahmad, Iftikhar",0.08794451612903226,10.0,434
"Alexeev, Oleg S.",0.08798675115207373,10.0,434
"Ali, Mohammod",0.08797235023041475,10.0,434
"Ammal, Salai C.",0.08686347926267282,10.0,434
"Bakos, Jason D. ",0.0868586866359447,10.0,434
"Banerjee, Sourav ",0.08701612903225807,10.0,434
"Bayat, Mahmoud",0.08744624423963133,10.0,434
"Bayoumi, Abdel-Moez E. ",0.08721582949308757,10.0,434
"Benigni, Andrea",0.08718702764976959,10.0,434
"Berge, Nicole D.",0.08703629032258065,10.0,434
"Besmann, Theodore  M.",0.08748944700460831,10.0,434
"Bischoff, Jeff ",0.08699884792626728,10.0,434
"Blanchette, James  Otto",0.08741359447004608,10.0,434
"Boltin, Nicholas D.",0.0871697465437788,10.0,434
"Booth, Kristen",0.08785138248847928,10.0,434
"Brookshire, Robert G., Ph.D.",0.08715246543778803,10.0,434
"Broughton, Earnie",0.08745488479262674,10.0,434
"Buell, Duncan A.",0.08785138248847928,10.0,434
"Caicedo, Juan",0.08732527649769586,10.0,434
"Carrilho, Leo ",0.0869738940092166,10.0,434
"Carver, Wayne",0.0867885944700461,10.0,434
"Chandrashekhar, MVS",0.08721774193548387,10.0,434
"Chao, Yuh J. ",0.08752018433179724,10.0,434
"Chaudhry, Hanif",0.08649866359447006,10.0,434
"Chen, Fanglin (Frank)",0.08721391705069126,10.0,434
"Chen, Yinchao",0.08745103686635945,10.0,434
"Chen, Yuche",0.08796658986175115,10.0,434
"Cheng, Xu",0.08688940092165899,10.0,434
"Cole, Casey",0.08735887096774193,10.0,434
"Coman, Paul",0.08752592165898619,10.0,434
"Crichigno, Jorge",0.08717453917050692,10.0,434
"Cui, Taixing",0.08835926267281106,10.0,434
"De Backer, Wout",0.08763633640552997,10.0,434
"Deng, Xiaomin ",0.08712845622119815,10.0,434
"Devereux, Emily",0.08786866359447006,10.0,434
"Dillon, Anthony L",0.08696910138248848,10.0,434
"Dougal, Roger A.",0.08722926267281106,10.0,434
"Downey, Austin",0.08754993087557604,10.0,434
"Dryer, Frederick  L. ",0.087301267281106,10.0,434
"Eastman, Caroline M. ",0.08762769585253456,10.0,434
"Eberth, John F.",0.08765073732718895,10.0,434
"Ebner, Armin D.",0.08773426267281106,10.0,434
"Eslambolchi Moghadam, Sara",0.08760753456221199,10.0,434
"Fan, Daping",0.0870804608294931,10.0,434
"Farkas, Csilla ",0.0868615668202765,10.0,434
"Farouk, Tanvir   I.",0.08775921658986174,10.0,434
"Fenner, Stephen A. ",0.08717165898617513,10.0,434
"Fiedler, Kirk",0.08787442396313365,10.0,434
"Flora, Joseph",0.08673675115207374,10.0,434
"Gadala-Maria, Francis",0.08613672811059908,10.0,434
"Gassman, Sarah",0.08740207373271891,10.0,434
"Gatzke, Edward P.",0.08691532258064517,10.0,434
"Gerdes, Jr., John H.",0.0870967741935484,10.0,434
"Gholizadeh, Sona",0.08720046082949308,10.0,434
"Gibbons, Joseph H.",0.08692972350230414,10.0,434
"Ginn, Herbert L.",0.08749423963133642,10.0,434
"Giurgiutiu (Jurjutzu), Victor",0.08720046082949308,10.0,434
"Glenn Jr., Odell",0.08711790322580645,10.0,434
"Goharian, Erfan",0.08680875576036867,10.0,434
"Gower, R. Michael",0.08860216589861752,10.0,434
"Gray, Joshua",0.08745679723502305,10.0,434
"Gross, Andrew J.",0.08697292626728112,10.0,434
"Gumina, Sharon",0.08758161290322582,10.0,434
"Gürdal, Zafer ",0.08784850230414747,10.0,434
"Haj-Hariri, Hossein ",0.08771889400921659,10.0,434
"Harik, Ramy",0.08686059907834102,10.0,434
"Henrich, Silke",0.0877160138248848,10.0,434
"Heyden, Andreas",0.0877102534562212,10.0,434
"Hikmet, Neset",0.08731278801843319,10.0,434
"Hoque, Shamia",0.08742896313364056,10.0,434
"Hu, Jianjun",0.087286866359447,10.0,434
"Hu, Ming",0.08655626728110599,10.0,434
"Huang, Chin-Tser",0.0877246543778802,10.0,434
"Huang, Kevin ",0.08743472350230416,10.0,434
"Huang, Xinyu ",0.08747407834101384,10.0,434
"Huhns, Michael N.",0.08743760368663596,10.0,434
"Humphries, Wilfred Kenneth",0.08706221198156683,10.0,434
"Huray, Paul G.",0.0870689400921659,10.0,434
"Huynh, Nathan",0.08740783410138249,10.0,434
"Imran, Jasim",0.08719854838709679,10.0,434
"Jabbari, Esmaiel",0.08755569124423963,10.0,434
"Jabbarzadeh, Ehsan",0.08686635944700462,10.0,434
"Jalilvand, Golareh",0.08691820276497697,10.0,434
"Jamshidi, Pooyan ",0.08637481566820278,10.0,434
"Kanapala, Neema ",0.08783122119815667,10.0,434
"Karakalos, Stavros G.",0.0871678341013825,10.0,434
