,nsf_proposal_links_v1,skills
0,https://www.nsf.gov/pubs/2021/nsf21598/nsf21598.htm,"{'higher education', 'development', 'material', 'science engineering', 'economic development', 'engineering', 'industry', 'professional development'}"
1,https://www.nsf.gov/pubs/2021/nsf21527/nsf21527.htm,"{'chemical', 'environmental engineering', 'science engineering', 'engineering'}"
2,https://www.nsf.gov/pubs/2020/nsf20609/nsf20609.htm,"{'computer science', 'theoretical foundation'}"
3,https://www.nsf.gov/pubs/2020/nsf20604/nsf20604.htm,"{'economic impact', 'continued advancement', 'ai', 'development', 'machine learning', 'industry', 'security', 'artificial intelligence', 'learning'}"
4,https://www.nsf.gov/pubs/2020/nsf20591/nsf20591.htm,"{'computer information', 'communication', 'engineering', 'science engineering', 'information science', 'project develop'}"
5,https://www.nsf.gov/pubs/2020/nsf20589/nsf20589.htm,"{'discovery', 'national science', 'fundamental understanding', 'lead new', 'novel design', 'biomaterials', 'development', 'physic', 'polymer', 'material', 'design synthesis', 'control', 'processing', 'engineering', 'property', 'synthesis characterization', 'science foundation', 'material unique', 'synthesis', 'united state', 'industry'}"
6,https://www.nsf.gov/pubs/2020/nsf20588/nsf20588.htm,"{'discovery', 'fundamental understanding', 'lead new', 'novel design', 'development', 'material', 'design synthesis', 'chemistry', 'solid state', 'control', 'processing', 'engineering', 'property', 'electronic photonic', 'synthesis characterization', 'material unique', 'synthesis', 'united state', 'industry'}"
7,https://www.nsf.gov/pubs/2020/nsf20586/nsf20586.htm,"{'chemical', 'chemistry'}"
8,https://www.nsf.gov/pubs/2020/nsf20584/nsf20584.htm,"{'national science', 'area', 'revolve around', 'material', 'science engineering', 'computer information', 'directorate engineering', 'science technology', 'engineering', 'experience new', 'science foundation', 'industry', 'computer science', 'information science'}"
9,https://www.nsf.gov/pubs/2020/nsf20582/nsf20582.htm,"{'fundamental understanding', 'polymer', 'material', 'soft matter', 'machine learning', 'material state', 'electronic photonic', 'statistical mechanic', 'method used', 'dynamic', 'development', 'material system', 'chemistry', 'material soft', 'science foundation', 'broad spectrum', 'learning', 'national science', 'physic', 'polymeric material', 'property', 'soft material', 'molecular dynamic', 'area', 'biomaterials', 'solid state', 'modeling'}"
10,https://www.nsf.gov/pubs/2020/nsf20577/nsf20577.htm,"{'catalysis', 'dynamic', 'chemical', 'chemistry', 'imaging', 'computational method', 'synthesis'}"
11,https://www.nsf.gov/pubs/2020/nsf20575/nsf20575.htm,"{'national science', 'support interface', 'statistic', 'health', 'biomedical science', 'science foundation', 'biomedical', 'national institute'}"
12,https://www.nsf.gov/pubs/2020/nsf20574/nsf20574.htm,"{'chemical', 'communication'}"
13,https://www.nsf.gov/pubs/2020/nsf20566/nsf20566.htm,"{'ai system', 'ai', 'algorithm', 'machine learning', 'health', 'decision support', 'security', 'support system', 'ha long', 'artificial intelligence', 'learning'}"
14,https://www.nsf.gov/pubs/2020/nsf20564/nsf20564.htm,{'synthesis'}
15,https://www.nsf.gov/pubs/2020/nsf20563/nsf20563.htm,"{'personalized medicine', 'machine learning', 'automation', 'civil', 'energy', 'range application', 'security', 'artificial intelligence', 'learning'}"
16,https://www.nsf.gov/pubs/2020/nsf20560/nsf20560.htm,"{'biological process', 'chemical', 'science engineering', 'experimental theoretical', 'energy transport', 'energy', 'engineering', 'including limited', 'synthesis', 'modeling'}"
17,https://www.nsf.gov/pubs/2020/nsf20557/nsf20557.htm,"{'thing iot', 'communication', 'application including', 'high speed', 'internet thing', 'system application', 'wireless communication'}"
18,https://www.nsf.gov/pubs/2020/nsf20553/nsf20553.htm,"{'development', 'including engineering', 'engineering'}"
19,https://www.nsf.gov/pubs/2020/nsf20552/nsf20552.htm,"{'logistics', 'chemical', 'material', 'business', 'production', 'machine design'}"
20,https://www.nsf.gov/pubs/2020/nsf20544/nsf20544.htm,"{'computer information', 'national science', 'engineering', 'science engineering', 'information science', 'science foundation'}"
21,https://www.nsf.gov/pubs/2020/nsf20541/nsf20541.htm,"{'develop strategy', 'national science', 'fundamental understanding', 'dynamic', 'chemical', 'control', 'product', 'science foundation', 'foundation nsf', 'cell cell', 'cell type'}"
22,https://www.nsf.gov/pubs/2020/nsf20540/nsf20540.htm,"{'activity focused', 'national science', 'area', 'graduate student', 'deep learning', 'principal investigator', 'science engineering', 'computer information', 'new york', 'engineering', 'science foundation', 'information science', 'artificial intelligence', 'learning'}"
23,https://www.nsf.gov/pubs/2020/nsf20539/nsf20539.htm,"{'national science', 'development', 'material', 'teaching', 'science foundation', 'foundation nsf', 'computer science', 'professional development'}"
24,https://www.nsf.gov/pubs/2020/nsf20522/nsf20522.htm,"{'development', 'robotics', 'united state'}"
25,https://www.nsf.gov/pubs/2020/nsf20517/nsf20517.htm,"{'chemical', 'environmental engineering', 'engineering', 'science engineering'}"
26,https://www.nsf.gov/pubs/2020/nsf20514/nsf20514.htm,"{'national science', 'area', 'program director', 'area future', 'science engineering', 'engineering', 'science foundation', 'foundation nsf'}"
27,https://www.nsf.gov/pubs/2020/nsf20513/nsf20513.htm,"{'national science', 'area', 'program director', 'area future', 'science engineering', 'engineering', 'science foundation', 'foundation nsf'}"
28,https://www.nsf.gov/pubs/2020/nsf20511/nsf20511.htm,"{'communication', 'national science', 'area', 'fuel', 'machine learning', 'control', 'cyber system', 'energy', 'engineering', 'science foundation', 'synthesis', 'security', 'information science', 'system application', 'big data', 'artificial intelligence', 'learning'}"
29,https://www.nsf.gov/pubs/2020/nsf20510/nsf20510.htm,"{'communication', 'national science', 'chemical', 'division electrical', 'cyber system', 'civil', 'directorate engineering', 'engineering', 'science foundation', 'review process'}"
30,https://www.nsf.gov/pubs/2020/nsf20505/nsf20505.htm,"{'national science', 'area', 'development', 'year', 'track', 'retention', 'science foundation', 'full professor', 'professional development'}"
31,https://www.nsf.gov/pubs/2020/nsf20503/nsf20503.htm,"{'economic impact', 'continued advancement', 'ai', 'development', 'machine learning', 'industry', 'security', 'artificial intelligence', 'learning'}"
32,https://www.nsf.gov/pubs/2020/nsf20501/nsf20501.htm,"{'national science', 'dynamic', 'chemical', 'transport process', 'fluid dynamic', 'combustion', 'engineering', 'transport phenomenon', 'science foundation', 'foundation nsf', 'thermal transport'}"
33,https://www.nsf.gov/pubs/2020/nsf20500/nsf20500.htm,"{'national science', 'chemical', 'civil', 'engineering', 'mechanobiology', 'tissue engineering', 'science foundation', 'foundation nsf'}"
34,https://www.nsf.gov/pubs/2019/nsf19614/nsf19614.htm,"{'engineering education', 'year', 'professional practice', 'material', 'professional engineer', 'engineering department', 'engineering', 'first year', 'engineering material', 'capstone design', 'learning'}"
35,https://www.nsf.gov/pubs/2019/nsf19613/nsf19613.htm,"{'area', 'year', 'science engineering', 'machine learning', 'computer information', 'engineering', 'embedded system', 'synthesis', 'modeling', 'information science', 'system application', 'learning'}"
36,https://www.nsf.gov/pubs/2019/nsf19599/nsf19599.htm,"{'directorate engineering', 'engineering', 'area'}"
37,https://www.nsf.gov/pubs/2019/nsf19596/nsf19596.htm,"{'plasma', 'material science', 'physic', 'material', 'science engineering', 'applied mathematics', 'engineering', 'property'}"
38,https://www.nsf.gov/pubs/2019/nsf19589/nsf19589.htm,"{'computer information', 'communication', 'engineering', 'science engineering', 'information science', 'project develop'}"
39,https://www.nsf.gov/pubs/2019/nsf19577/nsf19577.htm,"{'catalysis', 'dynamic', 'chemical', 'chemistry', 'imaging', 'computational method', 'synthesis'}"
40,https://www.nsf.gov/pubs/2019/nsf19575/nsf19575.htm,"{'development', 'statistic', 'mm'}"
41,https://www.nsf.gov/pubs/2019/nsf19572/nsf19572.htm,"{'cyber system', 'engineering', 'problem involving', 'security'}"
42,https://www.nsf.gov/pubs/2019/nsf19571/nsf19571.htm,"{'national science', 'ai system', 'ai', 'machine learning', 'health', 'science foundation', 'security', 'ha long', 'artificial intelligence', 'learning'}"
43,https://www.nsf.gov/pubs/2019/nsf19553/nsf19553.htm,"{'personalized medicine', 'civil', 'energy', 'range application', 'security', 'artificial intelligence'}"
44,https://www.nsf.gov/pubs/2019/nsf19536/nsf19536.htm,"{'national science', 'development', 'robotics', 'science foundation', 'united state'}"
45,https://www.nsf.gov/pubs/2019/nsf19532/nsf19532.htm,"{'national science', 'area', 'program director', 'area future', 'science engineering', 'engineering', 'science foundation', 'foundation nsf'}"
46,https://www.nsf.gov/pubs/2019/nsf19529/nsf19529.htm,"{'national science', 'service', 'science engineering', 'computer information', 'energy', 'directorate engineering', 'engineering', 'science foundation', 'security', 'information science'}"
47,https://www.nsf.gov/pubs/2019/nsf19528/nsf19528.htm,"{'chemical', 'dynamic'}"
48,https://www.nsf.gov/pubs/2019/nsf19525/nsf19525.htm,"{'national science', 'dynamic', 'chemical', 'transport process', 'fluid dynamic', 'combustion', 'engineering', 'transport phenomenon', 'science foundation', 'foundation nsf', 'thermal transport'}"
49,https://www.nsf.gov/pubs/2019/nsf19520/nsf19520.htm,"{'national science', 'development', 'statistic', 'mm', 'production', 'science foundation'}"
50,https://www.nsf.gov/pubs/2019/nsf19516/nsf19516.htm,"{'discovery', 'national science', 'material science', 'coordination activity', 'development', 'material', 'science engineering', 'advanced material', 'engineering', 'property', 'science foundation', 'system design'}"
51,https://www.nsf.gov/pubs/2019/nsf19511/nsf19511.htm,"{'national science', 'area', 'program director', 'area future', 'science engineering', 'engineering', 'science foundation', 'foundation nsf'}"
52,https://www.nsf.gov/pubs/2019/nsf19509/nsf19509.htm,"{'national science', 'chemical', 'civil', 'engineering', 'mechanobiology', 'tissue engineering', 'science foundation', 'foundation nsf'}"
53,https://www.nsf.gov/pubs/2019/nsf19505/nsf19505.htm,"{'national science', 'year', 'science foundation'}"
54,https://www.nsf.gov/pubs/2018/nsf18598/nsf18598.htm,"{'science engineering', 'computer information', 'engineering', 'united state', 'industry', 'information science', 'big data'}"
55,https://www.nsf.gov/pubs/2018/nsf18596/nsf18596.htm,"{'area', 'year', 'science engineering', 'machine learning', 'computer information', 'engineering', 'synthesis', 'modeling', 'information science', 'system application', 'learning'}"
56,https://www.nsf.gov/pubs/2018/nsf18595/nsf18595.htm,{'multidisciplinary approach'}
57,https://www.nsf.gov/pubs/2018/nsf18591/nsf18591.htm,"{'computer science', 'theoretical foundation'}"
58,https://www.nsf.gov/pubs/2018/nsf18585/nsf18585.htm,"{'national science', 'science foundation'}"
59,https://www.nsf.gov/pubs/2018/nsf18572/nsf18572.htm,"{'cyber system', 'engineering', 'problem involving', 'security'}"
60,https://www.nsf.gov/pubs/2018/nsf18571/nsf18571.htm,"{'higher education', 'development', 'material', 'science engineering', 'engineering', 'industry', 'professional development'}"
61,https://www.nsf.gov/pubs/2018/nsf18570/nsf18570.htm,"{'intelligent system', 'project develop'}"
62,https://www.nsf.gov/pubs/2018/nsf18569/nsf18569.htm,"{'development', 'development novel'}"
