,nsf_proposal_links_v1,skills
371,https://www.nsf.gov/pubs/2004/nsf04600/nsf04600.htm,{'general'}
372,https://www.nsf.gov/pubs/2004/nsf04594/nsf04594.htm,"{'national science', 'engineering', 'science foundation', 'science technology', 'foundation nsf', 'highest honor', 'teaching'}"
373,https://www.nsf.gov/pubs/2004/nsf04589/nsf04589.htm,"{'earth science', 'composition', 'property'}"
374,https://www.nsf.gov/pubs/2004/nsf04581/nsf04581.htm,"{'service', 'management'}"
375,https://www.nsf.gov/pubs/2004/nsf04572/nsf04572.htm,{'area'}
376,https://www.nsf.gov/pubs/2004/nsf04570/nsf04570.htm,"{'learning', 'engineering community', 'engineering', 'discovery', 'industry', 'development', 'service', 'processing', 'fundamental understanding', 'product', 'area'}"
377,https://www.nsf.gov/pubs/2004/nsf04569/nsf04569.htm,{'general'}
378,https://www.nsf.gov/pubs/2004/nsf04552/nsf04552.htm,{'general'}
379,https://www.nsf.gov/pubs/2004/nsf04550/nsf04550.htm,{'program ha'}
380,https://www.nsf.gov/pubs/2004/nsf04541/nsf04541.htm,{'general'}
381,https://www.nsf.gov/pubs/2004/nsf04540/nsf04540.htm,{'communication'}
382,https://www.nsf.gov/pubs/2004/nsf04538/nsf04538.htm,"{'engineering', 'statistic', 'modeling complex', 'nsf funding', 'modeling', 'science engineering', 'area'}"
383,https://www.nsf.gov/pubs/2004/nsf04537/nsf04537.htm,"{'dynamic', 'area'}"
384,https://www.nsf.gov/pubs/2004/nsf04536/nsf04536.htm,{'general'}
385,https://www.nsf.gov/pubs/2004/nsf04535/nsf04535.htm,{'general'}
386,https://www.nsf.gov/pubs/2004/nsf04534/nsf04534.htm,"{'chemistry', 'development', 'science foundation', 'national science', 'area'}"
387,https://www.nsf.gov/pubs/2004/nsf04532/nsf04532.htm,"{'control', 'national science', 'science foundation', 'analysis optimization', 'development', 'foundation nsf', 'nsf funding', 'modeling'}"
388,https://www.nsf.gov/pubs/2004/nsf04531/nsf04531.htm,"{'social science', 'engineering', 'science technology', 'material', 'development', 'nsf funding', 'science engineering'}"
389,https://www.nsf.gov/pubs/2004/nsf04530/nsf04530.htm,"{'engineering', 'computer information', 'information science', 'computational model', 'nsf funding', 'science engineering', 'area'}"
390,https://www.nsf.gov/pubs/2004/nsf04524/nsf04524.htm,{'general'}
391,https://www.nsf.gov/pubs/2004/nsf04522/nsf04522.htm,"{'foundation nsf', 'sensor network', 'science foundation', 'national science'}"
392,https://www.nsf.gov/pubs/2004/nsf04520/nsf04520.htm,{'seek determine'}
393,https://www.nsf.gov/pubs/2004/nsf04516/nsf04516.htm,{'general'}
394,https://www.nsf.gov/pubs/2004/nsf04514/nsf04514.htm,"{'approach needed', 'advance understanding', 'theoretical foundation', 'modeling', 'computational approach'}"
395,https://www.nsf.gov/pubs/2004/nsf04512/nsf04512.htm,"{'dynamic', 'earth science'}"
396,https://www.nsf.gov/pubs/2004/nsf04503/nsf04503.htm,"{'development', 'material'}"
397,https://www.nsf.gov/pubs/2004/nsf04500/nsf04500.htm,"{'management', 'information data'}"
398,https://www.nsf.gov/pubs/2004/nsf04012/nsf04012.htm,{'information technology'}
399,https://www.nsf.gov/pubs/2003/nsf03613/nsf03613.htm,{'communication'}
400,https://www.nsf.gov/pubs/2003/nsf03612/nsf03612.htm,{'general'}
401,https://www.nsf.gov/pubs/2003/nsf03608/nsf03608.htm,{'graduate student'}
402,https://www.nsf.gov/pubs/2003/nsf03607/nsf03607.htm,"{'engineering', 'directorate engineering'}"
403,https://www.nsf.gov/pubs/2003/nsf03602/nsf03602.htm,"{'nsf funding', 'computer vision'}"
404,https://www.nsf.gov/pubs/2003/nsf03600/nsf03600.htm,{'artificial intelligence'}
405,https://www.nsf.gov/pubs/2003/nsf03597/nsf03597.htm,{'general'}
406,https://www.nsf.gov/pubs/2003/nsf03591/nsf03591.htm,"{'foundation nsf', 'science foundation', 'national science', 'teaching'}"
407,https://www.nsf.gov/pubs/2003/nsf03589/nsf03589.htm,"{'engineering', 'earthquake engineering', 'brown jr', 'engineering simulation', 'network earthquake', 'civil', 'jr network', 'george brown', 'mechanical system'}"
408,https://www.nsf.gov/pubs/2003/nsf03580/nsf03580.htm,"{'science foundation', 'national science', 'nsf funding'}"
409,https://www.nsf.gov/pubs/2003/nsf03575/nsf03575.htm,{'general'}
410,https://www.nsf.gov/pubs/2003/nsf03573/nsf03573.htm,"{'learning', 'industry', 'year', 'nsf funding'}"
411,https://www.nsf.gov/pubs/2003/nsf03567/nsf03567.htm,"{'earth science', 'nsf funding', 'composition', 'property'}"
412,https://www.nsf.gov/pubs/2003/nsf03565/nsf03565.htm,"{'material', 'science foundation', 'national science'}"
413,https://www.nsf.gov/pubs/2003/nsf03562/nsf03562.htm,"{'engineering', 'directorate engineering', 'engineering technology', 'nsf funding', 'engineering engineering', 'new curriculum', 'engineering education'}"
414,https://www.nsf.gov/pubs/2003/nsf03561/nsf03561.htm,"{'engineering', 'engineering education', 'bridge engineering'}"
415,https://www.nsf.gov/pubs/2003/nsf03560/nsf03560.htm,"{'tissue engineering', 'imaging', 'engineering', 'current area', 'biomedical', 'development', 'biomedical engineering', 'nsf funding', 'aging', 'area'}"
416,https://www.nsf.gov/pubs/2003/nsf03556/nsf03556.htm,"{'engineering', 'directorate engineering', 'communication', 'national science'}"
417,https://www.nsf.gov/pubs/2003/nsf03543/nsf03543.htm,{'united state'}
418,https://www.nsf.gov/pubs/2003/nsf03537/nsf03537.htm,"{'foundation nsf', 'science foundation', 'communication', 'national science'}"
419,https://www.nsf.gov/pubs/2003/nsf03527/nsf03527.htm,"{'engineering', 'foundation nsf', 'national science', 'science foundation'}"
420,https://www.nsf.gov/pubs/2003/nsf03526/nsf03526.htm,"{'national science', 'science foundation'}"
421,https://www.nsf.gov/pubs/2003/nsf03525/nsf03525.htm,"{'national science', 'united state', 'engineering', 'engineering division', 'science foundation', 'health', 'foundation nsf', 'experience undergraduate', 'graduate student', 'nsf funding', 'science engineering'}"
422,https://www.nsf.gov/pubs/2003/nsf03523/nsf03523.htm,{'general'}
423,https://www.nsf.gov/pubs/2003/nsf03519/nsf03519.html,"{'engineering community', 'national science', 'engineering', 'science foundation', 'nanotechnology', 'nsf funding', 'science engineering', 'area', 'fabrication'}"
424,https://www.nsf.gov/pubs/2003/nsf03518/nsf03518.html,"{'infrastructure related', 'nsf funding'}"
425,https://www.nsf.gov/pubs/2003/nsf03517/nsf03517.htm,"{'system important', 'engineering', 'process development', 'development', 'nsf funding'}"
426,https://www.nsf.gov/pubs/2003/nsf03514/nsf03514.htm,{'general'}
427,https://www.nsf.gov/pubs/2003/nsf03512/nsf03512.htm,"{'chemical', 'high quality', 'national science', 'area advanced', 'engineering', 'science foundation', 'computer information', 'material', 'development', 'foundation nsf', 'information science', 'nsf funding', 'sensor network', 'area'}"
428,https://www.nsf.gov/pubs/2003/nsf03511/nsf03511.htm,{'general'}
429,https://www.nsf.gov/pubs/2003/nsf03043/nsf03043.htm,"{'engineering', 'foundation nsf', 'science engineering', 'science foundation', 'national science'}"
430,https://www.nsf.gov/pubs/2002/nsf02189/nsf02189.htm,{'general'}
431,https://www.nsf.gov/pubs/2002/nsf02188/nsf02188.htm,{'general'}
432,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,"{'engineering', 'science engineering', 'project develop', 'intelligent system', 'area', 'computing information', 'engineering education'}"
433,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,"{'civil', 'jr network', 'national science', 'geotechnical', 'mechanical system', 'engineering', 'network earthquake', 'science foundation', 'george brown', 'inc', 'brown jr', 'directorate engineering', 'foundation nsf', 'nationally internationally', 'nsf funding', 'experimentation', 'earthquake engineering', 'engineering simulation', 'use experimental'}"
