nsf_proposal_links_v0,researcher,pseudo_skills
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Prince Tiwari,"['application', 'area', 'challenge', 'department', 'importance', 'major', 'number', 'process', 'range', 'role', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,R. P. Singh,"['application', 'area', 'decade', 'department', 'development', 'major', 'number', 'potential', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Ramasare Prasad,"['application', 'area', 'country', 'department', 'development', 'major', 'potential', 'process', 'result', 'solution']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Ranjana Pathania,"['application', 'decade', 'department', 'development', 'importance', 'number', 'potential', 'range', 'solution']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Sanjoy Ghosh,"['application', 'challenge', 'country', 'department', 'importance', 'objective', 'potential', 'process', 'solution']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Saugata Hazra,"['department', 'development', 'importance', 'potential']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Shailly Tomar,"['application', 'decade', 'department', 'development', 'potential', 'process', 'solution']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Shri Ram Yadav,"['application', 'department', 'importance', 'potential', 'range', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Soma Rohatgi,"['application', 'area', 'decade', 'development', 'importance', 'major', 'potential', 'range', 'result', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Sachin Suresh Tiwari,"['application', 'area', 'challenge', 'country', 'decade', 'department', 'india', 'objective', 'potential', 'process', 'range', 'role', 'solution', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Jitin Singla,"['application', 'area', 'importance', 'number', 'process', 'range', 'solution', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Rajesh Kumar,"['application', 'area', 'decade', 'department', 'development', 'india', 'major', 'potential', 'process', 'range', 'solution', 'world']"
v0_001_2nd_call_for_proposal_for_dst_sti_policy_fellowship_programme,Akhil Upadhyay,"['challenge', 'country', 'department', 'importance', 'number', 'process', 'range', 'solution']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Arindam Biswas,"['application', 'department', 'india', 'result', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Avlokita Agrawal,"['application', 'department', 'india', 'major', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Gaurav Raheja,"['application', 'department', 'financial support', 'india', 'result', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Harshit Sosan Lakra,[]
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Mahua Mukherjee,"['application', 'department', 'india', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Prabhjot Singh Chani,"['application', 'department', 'india', 'major', 'support', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,E Rajasekar,"['major', 'number', 'objective', 'result', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Ram Sateesh Pasupuleti,"['application', 'financial support', 'major', 'number', 'objective', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Saptarshi Kolay,"['application', 'financial support', 'result', 'support', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Shubhajit Sadhukhan,"['application', 'department', 'number', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Smriti Saraswat,"['application', 'department', 'financial support', 'india', 'number', 'result']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Sonal Atreya,"['application', 'financial support', 'major', 'number', 'result', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Tina Pujara,"['application', 'financial support', 'major']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Uttam Kumar Roy,"['application', 'department', 'financial support', 'major', 'result', 'support', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,V Devadas,"['application', 'department', 'result']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Jaydev Dabas,"['application', 'major', 'result', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Millie Pant,"['application', 'department', 'financial support', 'objective', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Rajan Arora,"['application', 'department', 'major', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Ashwani Kumar Sharma,"['department', 'financial support', 'india', 'major']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Bijan Choudhury,"['application', 'department', 'financial support', 'india']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Debabrata Sircar,"['application', 'financial support', 'objective', 'support', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Deepak Sharma,"['application', 'department', 'financial support', 'major', 'number', 'objective']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,P Gopinath,"['application', 'department', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Harsh Chauhan,"['application', 'department', 'india', 'support', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Srinivas Kiran Ambatipudi,[]
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Krishna Mohan Poluri,"['department', 'result']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Maya S.Nair,"['application', 'major', 'support', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,N K Navani,"['department', 'financial support', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Partha Roy,"['application', 'department', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Poonam Choudhary,"['application', 'department', 'financial support', 'major', 'objective']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Prabhat Kumar Mandal,"['application', 'department', 'major', 'objective']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Pranita P Sarangi,[]
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Pravindra Kumar,"['application', 'department', 'major', 'result']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Prince Tiwari,"['application', 'department', 'financial support', 'major', 'number']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,R. P. Singh,"['application', 'department', 'financial support', 'major', 'number', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Ramasare Prasad,"['application', 'department', 'financial support', 'major', 'result']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Ranjana Pathania,"['application', 'department', 'financial support', 'number']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Sanjoy Ghosh,"['application', 'department', 'financial support', 'objective']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Saugata Hazra,"['department', 'financial support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Shailly Tomar,"['application', 'department']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Shri Ram Yadav,"['application', 'department']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Soma Rohatgi,"['application', 'major', 'result']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Sachin Suresh Tiwari,"['application', 'department', 'india', 'objective', 'young researcher']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Jitin Singla,"['application', 'financial support', 'number', 'support']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Rajesh Kumar,"['application', 'department', 'india', 'major']"
v0_002_dst_daad_germany_joint_call_for_proposal_2017,Akhil Upadhyay,"['department', 'number']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Arindam Biswas,"['application', 'area', 'building', 'capacity building', 'decade', 'demand', 'department', 'development', 'india', 'institute', 'professor', 'resource', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Avlokita Agrawal,"['application', 'building', 'capacity building', 'department', 'development', 'importance', 'india', 'institute', 'resource', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Gaurav Raheja,"['application', 'area', 'department', 'development', 'field', 'india', 'institute', 'professor', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Harshit Sosan Lakra,['professor']
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Mahua Mukherjee,"['application', 'building', 'decade', 'demand', 'department', 'development', 'india', 'institute', 'level', 'professor', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Prabhjot Singh Chani,"['application', 'department', 'development', 'importance', 'india', 'institute', 'professor']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,E Rajasekar,"['area', 'building', 'capacity building', 'decade', 'demand', 'importance', 'objective', 'professor', 'resource', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Ram Sateesh Pasupuleti,"['application', 'area', 'importance', 'institute', 'objective', 'professor', 'system', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Saptarshi Kolay,"['application', 'area', 'building', 'capacity building', 'demand', 'development', 'importance', 'institute', 'professor', 'resource', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Shubhajit Sadhukhan,"['application', 'area', 'demand', 'department', 'development', 'importance', 'level', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Smriti Saraswat,"['application', 'building', 'capacity building', 'decade', 'demand', 'department', 'development', 'importance', 'india', 'level', 'professor', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Sonal Atreya,"['application', 'area', 'decade', 'demand', 'importance', 'institute', 'resource', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Tina Pujara,"['application', 'decade', 'importance', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Uttam Kumar Roy,"['application', 'building', 'capacity building', 'department', 'importance', 'professor', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,V Devadas,"['application', 'area', 'decade', 'demand', 'department', 'development', 'importance', 'professor', 'resource', 'system', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Jaydev Dabas,"['application', 'area', 'importance', 'institute']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Millie Pant,"['application', 'area', 'decade', 'demand', 'department', 'development', 'objective', 'professor']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Rajan Arora,"['application', 'department', 'field']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Ashwani Kumar Sharma,"['area', 'decade', 'demand', 'department', 'development', 'india', 'professor', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Bijan Choudhury,"['application', 'area', 'decade', 'demand', 'department', 'development', 'importance', 'india', 'institute', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Debabrata Sircar,"['application', 'decade', 'demand', 'importance', 'institute', 'objective', 'resource', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Deepak Sharma,"['application', 'area', 'capacity building', 'decade', 'department', 'institute', 'objective', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,P Gopinath,"['application', 'department', 'development', 'importance', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Harsh Chauhan,"['application', 'area', 'decade', 'demand', 'department', 'development', 'field', 'india', 'institute', 'professor', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Srinivas Kiran Ambatipudi,[]
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Krishna Mohan Poluri,"['area', 'decade', 'demand', 'department', 'development', 'field', 'importance', 'professor', 'resource', 'system', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Maya S.Nair,"['application', 'demand', 'importance', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,N K Navani,"['decade', 'demand', 'department', 'development', 'importance', 'professor']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Partha Roy,"['application', 'area', 'decade', 'demand', 'department', 'development', 'institute', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Poonam Choudhary,"['application', 'demand', 'department', 'objective', 'professor', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Prabhat Kumar Mandal,"['application', 'decade', 'department', 'development', 'importance', 'level', 'objective', 'resource', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Pranita P Sarangi,"['area', 'institute', 'professor', 'resource', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Pravindra Kumar,"['application', 'area', 'decade', 'demand', 'department', 'development', 'importance', 'professor', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Prince Tiwari,"['application', 'area', 'department', 'importance', 'institute', 'professor', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,R. P. Singh,"['application', 'area', 'decade', 'demand', 'department', 'development', 'field', 'institute', 'level', 'professor', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Ramasare Prasad,"['application', 'area', 'department', 'development', 'institute']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Ranjana Pathania,"['application', 'decade', 'department', 'development', 'importance', 'institute', 'level']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Sanjoy Ghosh,"['application', 'department', 'field', 'importance', 'level', 'objective']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Saugata Hazra,"['department', 'development', 'field', 'importance', 'level', 'resource', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Shailly Tomar,"['application', 'decade', 'demand', 'department', 'development', 'professor', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Shri Ram Yadav,"['application', 'department', 'importance', 'institute', 'system']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Soma Rohatgi,"['application', 'area', 'decade', 'development', 'importance', 'professor', 'resource']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Sachin Suresh Tiwari,"['application', 'area', 'decade', 'demand', 'department', 'india', 'objective', 'professor', 'resource', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Jitin Singla,"['application', 'area', 'importance']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Rajesh Kumar,"['application', 'area', 'decade', 'demand', 'department', 'development', 'field', 'india', 'institute', 'professor', 'resource', 'year']"
v0_003_call_for_applications_under_the_second_phase_of_the_national_geospatial_chair_professor_scheme,Akhil Upadhyay,"['building', 'capacity building', 'department', 'importance', 'professor', 'resource']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Arindam Biswas,"['application', 'area', 'department', 'design', 'development', 'software', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Avlokita Agrawal,"['application', 'computer science', 'department', 'development', 'major', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Gaurav Raheja,"['application', 'area', 'artificial intelligence', 'department', 'design', 'development', 'field', 'software', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Harshit Sosan Lakra,[]
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Mahua Mukherjee,"['application', 'artificial intelligence', 'computer science', 'department', 'design', 'development', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Prabhjot Singh Chani,"['application', 'computer science', 'department', 'development', 'major']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,E Rajasekar,"['area', 'computer science', 'design', 'major', 'software']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Ram Sateesh Pasupuleti,"['application', 'area', 'artificial intelligence', 'computer science', 'major', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Saptarshi Kolay,"['application', 'area', 'artificial intelligence', 'computer science', 'design', 'development', 'form', 'process', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Shubhajit Sadhukhan,"['application', 'area', 'department', 'development', 'process', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Smriti Saraswat,"['application', 'department', 'development', 'process', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Sonal Atreya,"['application', 'area', 'artificial intelligence', 'form', 'major', 'process', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Tina Pujara,"['application', 'artificial intelligence', 'computer science', 'design', 'major']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Uttam Kumar Roy,"['application', 'artificial intelligence', 'department', 'design', 'major', 'process', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,V Devadas,"['application', 'area', 'department', 'design', 'development', 'form', 'study', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Jaydev Dabas,"['application', 'area', 'artificial intelligence', 'design', 'form', 'major', 'process', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Millie Pant,"['application', 'area', 'artificial intelligence', 'computer science', 'department', 'development', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Rajan Arora,"['application', 'artificial intelligence', 'department', 'field', 'form', 'major', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Ashwani Kumar Sharma,"['area', 'department', 'design', 'development', 'major', 'process', 'software']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Bijan Choudhury,"['application', 'area', 'computer science', 'department', 'design', 'development', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Debabrata Sircar,"['application', 'artificial intelligence', 'computer science', 'process', 'software', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Deepak Sharma,"['application', 'area', 'artificial intelligence', 'department', 'major', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,P Gopinath,"['application', 'department', 'development']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Harsh Chauhan,"['application', 'area', 'department', 'development', 'field', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Srinivas Kiran Ambatipudi,[]
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Krishna Mohan Poluri,"['area', 'artificial intelligence', 'department', 'design', 'development', 'field']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Maya S.Nair,"['application', 'computer science', 'form', 'major', 'process', 'software', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,N K Navani,"['computer science', 'department', 'development', 'process']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Partha Roy,"['application', 'area', 'computer science', 'department', 'design', 'development']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Poonam Choudhary,"['application', 'computer science', 'department', 'design', 'major', 'process', 'study', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Prabhat Kumar Mandal,"['application', 'computer science', 'department', 'development', 'major', 'process']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Pranita P Sarangi,"['area', 'process', 'software']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Pravindra Kumar,"['application', 'area', 'department', 'development', 'major', 'software', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Prince Tiwari,"['application', 'area', 'artificial intelligence', 'computer science', 'department', 'design', 'major', 'process', 'software']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,R. P. Singh,"['application', 'area', 'department', 'design', 'development', 'field', 'form', 'major', 'work']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Ramasare Prasad,"['application', 'area', 'artificial intelligence', 'computer science', 'department', 'development', 'major', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Ranjana Pathania,"['application', 'artificial intelligence', 'computer science', 'department', 'design', 'development', 'software']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Sanjoy Ghosh,"['application', 'computer science', 'department', 'field', 'process', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Saugata Hazra,"['artificial intelligence', 'computer science', 'department', 'design', 'development', 'field', 'study']"
v0_004_advertisement_for_submission_of_research_proposal_under_cognitive_science_research_initiative,Shailly Tomar,"['application', 'department', 'development', 'process', 'software']"
