nsf_proposal_links_v0,researcher_name,team
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'V Devadas', 'Shubhajit Sadhukhan', 'Sanjoy Ghosh']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Sanjoy Ghosh', 'Gaurav Raheja', 'Saugata Hazra']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Deepak Sharma', 'Ashwani Kumar Sharma', 'Harsh Chauhan']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Sachin Suresh Tiwari', 'Avlokita Agrawal', 'Ramasare Prasad']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Deepak Sharma', 'Ramasare Prasad', 'Sachin Suresh Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Arindam Biswas', 'Sachin Suresh Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Gaurav Raheja']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Prince Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shailly Tomar,"['Shailly Tomar', 'Ramasare Prasad']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Prince Tiwari', 'Poonam Choudhary', 'Prabhjot Singh Chani']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Sanjoy Ghosh', 'Ramasare Prasad', 'Rajesh Kumar', 'Ashwani Kumar Sharma']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'V Devadas', 'Deepak Sharma', 'Ranjana Pathania']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Mahua Mukherjee', 'Shubhajit Sadhukhan']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Gaurav Raheja', 'V Devadas', 'Ramasare Prasad']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Sachin Suresh Tiwari', 'V Devadas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Prince Tiwari', 'Prabhjot Singh Chani']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Poonam Choudhary']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Sonal Atreya']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Shri Ram Yadav,"['Shri Ram Yadav', 'Gaurav Raheja']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Saugata Hazra', 'Akhil Upadhyay', 'Gaurav Raheja', 'Ramasare Prasad']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'V Devadas', 'Prince Tiwari', 'Sonal Atreya', 'Saugata Hazra']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Avlokita Agrawal', 'Prince Tiwari', 'Mahua Mukherjee', 'Sachin Suresh Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Rajesh Kumar', 'V Devadas', 'Sachin Suresh Tiwari', 'Avlokita Agrawal']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Saugata Hazra', 'Rajesh Kumar', 'Sachin Suresh Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Prince Tiwari', 'Gaurav Raheja', 'Arindam Biswas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Prabhjot Singh Chani', 'Ashwani Kumar Sharma', 'Ranjana Pathania']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Sonal Atreya', 'Mahua Mukherjee']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Saugata Hazra', 'Rajesh Kumar']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Soma Rohatgi,"['Soma Rohatgi', 'Sonal Atreya']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Sanjoy Ghosh', 'Ashwani Kumar Sharma', 'Akhil Upadhyay', 'Rajesh Kumar']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Deepak Sharma', 'Harsh Chauhan', 'Sonal Atreya', 'Prince Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Ashwani Kumar Sharma', 'Mahua Mukherjee', 'Deepak Sharma']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Prabhjot Singh Chani', 'Ramasare Prasad', 'Rajesh Kumar', 'Akhil Upadhyay']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'V Devadas', 'Ashwani Kumar Sharma', 'Ramasare Prasad']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Ashwani Kumar Sharma', 'Mahua Mukherjee']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Deepak Sharma', 'Arindam Biswas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Sanjoy Ghosh', 'Shubhajit Sadhukhan']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Harsh Chauhan', 'Avlokita Agrawal']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Sachin Suresh Tiwari,"['Sachin Suresh Tiwari', 'Deepak Sharma']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Ramasare Prasad', 'Mahua Mukherjee', 'Sachin Suresh Tiwari', 'Shubhajit Sadhukhan']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Rajesh Kumar', 'Akhil Upadhyay', 'Mahua Mukherjee']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Ashwani Kumar Sharma', 'Poonam Choudhary', 'Avlokita Agrawal']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'V Devadas', 'Saugata Hazra', 'Prabhjot Singh Chani']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Rajesh Kumar', 'Mahua Mukherjee']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Rajesh Kumar', 'Prabhjot Singh Chani']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Ranjana Pathania', 'Saugata Hazra']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Shubhajit Sadhukhan', 'Ramasare Prasad']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Saugata Hazra']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Jitin Singla,"['Jitin Singla', 'Prabhjot Singh Chani']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Arindam Biswas', 'Gaurav Raheja', 'Prabhjot Singh Chani', 'Shubhajit Sadhukhan']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Prabhjot Singh Chani', 'Shubhajit Sadhukhan', 'Mahua Mukherjee']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Avlokita Agrawal', 'Harsh Chauhan', 'Saugata Hazra', 'Sanjoy Ghosh']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Ashwani Kumar Sharma', 'Gaurav Raheja', 'Akhil Upadhyay']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Mahua Mukherjee', 'Ranjana Pathania', 'V Devadas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Prince Tiwari', 'Avlokita Agrawal']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Ramasare Prasad', 'Prince Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Arindam Biswas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'V Devadas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Rajesh Kumar,"['Rajesh Kumar', 'Saugata Hazra']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Mahua Mukherjee', 'Deepak Sharma', 'Avlokita Agrawal', 'Rajesh Kumar']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Avlokita Agrawal', 'Ashwani Kumar Sharma', 'Shubhajit Sadhukhan', 'Rajesh Kumar']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Mahua Mukherjee', 'Ashwani Kumar Sharma', 'Arindam Biswas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Avlokita Agrawal', 'Prabhjot Singh Chani', 'Arindam Biswas']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Prabhjot Singh Chani', 'Sachin Suresh Tiwari', 'Prince Tiwari']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Saugata Hazra', 'Shubhajit Sadhukhan']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Ranjana Pathania', 'Gaurav Raheja']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Saugata Hazra']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Poonam Choudhary']"
v0_054_funding_opportunity_announcement_foa_in_converting_sunlight_to_storable_fuels_energyrich_chemicals_and_biochemicals_ic5,Akhil Upadhyay,"['Akhil Upadhyay', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Shubhajit Sadhukhan', 'Mahua Mukherjee', 'V Devadas']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Mahua Mukherjee', 'Rajan Arora', 'Pravindra Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Avlokita Agrawal', 'P Gopinath', 'Prince Tiwari', 'Harsh Chauhan']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Krishna Mohan Poluri', 'Rajesh Kumar', 'Pravindra Kumar', 'Prince Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'P Gopinath', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Ashwani Kumar Sharma', 'V Devadas']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Pravindra Kumar', 'Sachin Suresh Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Mahua Mukherjee']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'R. P. Singh']"
v0_055_india_belarus_joint_call_for_proposals,Arindam Biswas,"['Arindam Biswas', 'Sanjoy Ghosh']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Sanjoy Ghosh', 'Sachin Suresh Tiwari', 'Prince Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'P Gopinath', 'V Devadas']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Krishna Mohan Poluri', 'Bijan Choudhury']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Rajesh Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Bijan Choudhury']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Ashwani Kumar Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Krishna Mohan Poluri']"
v0_055_india_belarus_joint_call_for_proposals,Avlokita Agrawal,"['Avlokita Agrawal', 'Rajan Arora']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Sachin Suresh Tiwari', 'Sonal Atreya', 'Avlokita Agrawal', 'V Devadas']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Avlokita Agrawal', 'P Gopinath', 'V Devadas', 'Prince Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Shubhajit Sadhukhan', 'Bijan Choudhury', 'Ashwani Kumar Sharma', 'Avlokita Agrawal']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'V Devadas', 'Deepak Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Ashwani Kumar Sharma', 'Krishna Mohan Poluri', 'Rajesh Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Sanjoy Ghosh', 'Harsh Chauhan']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Arindam Biswas']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Rajan Arora']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Prince Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Gaurav Raheja,"['Gaurav Raheja', 'Krishna Mohan Poluri']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Ramasare Prasad', 'V Devadas', 'Rajesh Kumar', 'Bijan Choudhury']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Bijan Choudhury', 'P Gopinath', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Sanjoy Ghosh', 'Prince Tiwari', 'Krishna Mohan Poluri', 'Rajesh Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Arindam Biswas', 'Rajesh Kumar', 'P Gopinath']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Ramasare Prasad', 'Mahua Mukherjee']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Harsh Chauhan', 'Krishna Mohan Poluri']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Sachin Suresh Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Avlokita Agrawal']"
v0_055_india_belarus_joint_call_for_proposals,Harshit Sosan Lakra,"['Harshit Sosan Lakra', 'Deepak Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'P Gopinath', 'Pravindra Kumar', 'Sonal Atreya', 'Avlokita Agrawal']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Arindam Biswas', 'Deepak Sharma', 'Krishna Mohan Poluri', 'P Gopinath']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Sachin Suresh Tiwari', 'Shubhajit Sadhukhan']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Ramasare Prasad', 'Sachin Suresh Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Pravindra Kumar', 'Arindam Biswas', 'Deepak Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Ramasare Prasad', 'Ashwani Kumar Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'R. P. Singh', 'Deepak Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,Mahua Mukherjee,"['Mahua Mukherjee', 'Prince Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'R. P. Singh', 'Ashwani Kumar Sharma', 'Sanjoy Ghosh', 'Avlokita Agrawal']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Prince Tiwari', 'Sachin Suresh Tiwari', 'Pravindra Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Mahua Mukherjee', 'Ramasare Prasad', 'Bijan Choudhury', 'Arindam Biswas']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Mahua Mukherjee', 'Avlokita Agrawal', 'P Gopinath', 'Harsh Chauhan']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Mahua Mukherjee', 'Bijan Choudhury', 'Pravindra Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Sachin Suresh Tiwari', 'Arindam Biswas']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Sachin Suresh Tiwari', 'Avlokita Agrawal']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Rajan Arora', 'Pravindra Kumar']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Ashwani Kumar Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Prabhjot Singh Chani,"['Prabhjot Singh Chani', 'Deepak Sharma']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Rajesh Kumar', 'Prince Tiwari', 'Arindam Biswas', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Sonal Atreya', 'Prince Tiwari', 'Ashwani Kumar Sharma', 'R. P. Singh']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Harsh Chauhan', 'Sonal Atreya', 'Ramasare Prasad', 'Shubhajit Sadhukhan']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Prince Tiwari', 'Ramasare Prasad', 'Bijan Choudhury']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'P Gopinath', 'Bijan Choudhury', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Harsh Chauhan', 'Mahua Mukherjee']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Prince Tiwari', 'P Gopinath', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Pravindra Kumar', 'R. P. Singh']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'Avlokita Agrawal']"
v0_055_india_belarus_joint_call_for_proposals,E Rajasekar,"['E Rajasekar', 'R. P. Singh']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Rajan Arora', 'Bijan Choudhury', 'Harsh Chauhan', 'Sonal Atreya']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Rajan Arora', 'Sanjoy Ghosh', 'Mahua Mukherjee']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Ashwani Kumar Sharma', 'Rajan Arora']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'R. P. Singh', 'Krishna Mohan Poluri', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Pravindra Kumar', 'Ashwani Kumar Sharma']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Sachin Suresh Tiwari']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Ramasare Prasad']"
v0_055_india_belarus_joint_call_for_proposals,Ram Sateesh Pasupuleti,"['Ram Sateesh Pasupuleti', 'Mahua Mukherjee']"
