researcher_name,avg_goodness_per_row,volume,row_count
"Haj-Hariri, Hossein ",0.44268,5.849537,432
"Harik, Ramy",0.4547,3.988426,432
"Henrich, Silke",0.441271,5.87037,432
"Heyden, Andreas",0.448541,5.770833,432
"Hikmet, Neset",0.455607,5.703704,432
"Hoque, Shamia",0.443132,5.826389,432
"Hu, Jianjun",0.458739,5.597222,432
"Hu, Ming",0.45424,5.00463,432
"Huang, Chin-Tser",0.445619,5.803241,432
"Huang, Kevin ",0.44396,5.840278,432
"Huang, Xinyu ",0.444029,5.810185,432
"Huhns, Michael N.",0.453239,5.729167,432
"Humphries, Wilfred Kenneth",0.458221,4.1875,432
"Huray, Paul G.",0.440736,5.886574,432
"Huynh, Nathan",0.442348,5.733796,432
"Imran, Jasim",0.4439,5.877315,432
"Jabbari, Esmaiel",0.455586,5.726852,432
"Jabbarzadeh, Ehsan",0.458724,4.002315,432
"Jalilvand, Golareh",0.460906,4.203704,432
"Jamshidi, Pooyan ",0.462807,5.703704,432
"Kanapala, Neema ",0.441523,5.87037,432
"Karakalos, Stavros G.",0.462537,4.467593,432
"Karakchi, Rasha",0.442523,5.886574,432
"Khan, Asif",0.440736,5.886574,432
"Khan, Jamil   A.",0.464585,5.199074,432
"Kidane, Addis ",0.448541,5.717593,432
"Knight, Travis W.",0.443496,5.49537,432
"Koppel, Tarmo",0.458724,5.481481,432
"Lauterbach, Jochen",0.453719,5.553241,432
"Lee, Dongkyu",0.443246,5.793981,432
"Lessner , Susan M.",0.455945,3.946759,432
"Lewis, Jeremy ",0.441721,5.863426,432
"Li, Chen ",0.459183,5.476852,432
"Liu, Chang",0.44337,3.201389,432
"Loiselle, Val",0.453405,5.731481,432
"Luo, Lannan ",0.455057,5.525463,432
"Lyons, Jed ",0.447336,3.578704,432
"Mandal, Krishna",0.440736,5.886574,432
"Matolak, David",0.440736,5.886574,432
"Matta, Fabio",0.467582,4.886574,432
"Matthews, Catherine",0.441442,5.900463,432
"Matthews, Manton M",0.441734,5.824074,432
"Matthews, Michael A.",0.442165,3.238426,432
"McAnally, A. Steve",0.463768,4.75463,432
"McCants, Dale ",0.455113,5.574074,432
"McNeill, Stephen ",0.461399,5.534722,432
"Meekins, Benjamin H.",0.449742,5.743056,432
"Mobli, Mostafa",0.463302,5.083333,432
"Monnier, John R.",0.453728,3.671296,432
"Morehouse, Jeff ",0.462107,5.099537,432
"Moss, Melissa Ann",0.456141,4.777778,432
"Mullen, Robert L",0.441411,5.798611,432
"Mustain, William E",0.451777,5.703704,432
"Nelakuditi, Srihari",0.446562,5.886574,432
"Nezhad, Cyrus Riahi",0.458295,4.247685,432
"O'Kane, Jason",0.440897,5.891204,432
"O'Reilly, James",0.442755,5.858796,432
"Ortiz-Hernandez, Ivelisse",0.468065,4.861111,432
"Pain, Christopher C.",0.443388,3.215278,432
"Patel, Chandrashekhar",0.446541,5.740741,432
"Paul, Titan C.",0.453469,5.469907,432
"Peters, Wally ",0.443931,5.835648,432
"Plante, Portia",0.442183,5.819444,432
"Popov, Branko N.",0.452344,5.641204,432
"Potts, Jay",0.458825,4.925926,432
"Qian, Yu",0.461285,4.875,432
"Ranson, Bill ",0.45989,5.483796,432
"Regalbuto, John R.",0.451144,5.793981,432
"Regan, Elizabeth A.",0.449643,3.74537,432
"Reifsnider, Kenneth ",0.466606,5.261574,432
"Rekleitis, Ioannis",0.448659,5.689815,432
"Reynolds, Tony ",0.447025,5.824074,432
"Rhodes, Curtis ",0.460724,5.497685,432
"Ritter, James A.",0.448898,5.497685,432
"Rizos, Dimitris",0.465315,4.618056,432
"Roberts, Elwyn",0.462824,5.657407,432
"Roberts, Kenneth L",0.442388,5.604167,432
"Rocheleau, David ",0.457912,4.206019,432
"Rose, John R. ",0.462081,4.606481,432
"Sabalowsky, Andrew",0.458257,5.613426,432
"Sadati, Monirosadat (Sanaz)",0.445525,3.284722,432
"Sahin, Alphan ",0.447911,5.858796,432
"Santi, Enrico",0.460882,4.793981,432
"Sasanakul, Inthuorn",0.451609,5.814815,432
"Schooley, Benjamin",0.450984,5.715278,432
"Shazly, Tarek ",0.444144,3.097222,432
"Shepherd, Jeremiah",0.442977,5.842593,432
"Sheth, Amit",0.455961,5.793981,432
"Shimpalee, Sirivatch",0.464073,5.282407,432
"Simin, Grigory",0.440736,5.886574,432
"Smoak, Wilson",0.459157,5.69213,432
"Sockalingam, Subramani ",0.458225,5.689815,432
"Spinale, Frank G.",0.465778,4.574074,432
"Srivastava, Biplav",0.450526,5.587963,432
"Stanford, Thomas G.",0.45214,5.729167,432
"Stiffler, Nick",0.440897,5.891204,432
"Sudarshan, Tangali S.",0.441187,5.898148,432
"Summers, Bill ",0.45425,3.784722,432
"Sur, Sanjib ",0.445139,5.886574,432
"Sutton, Michael",0.453098,5.49537,432
"Taheri-Qazvini, Nader ",0.448664,5.293981,432
"Tan, Wenbin",0.441052,5.884259,432
"Tang, Chuanbing",0.442192,5.766204,432
"Tang, Jijun",0.442639,5.655093,432
"Thatcher, Matt E. ",0.455652,5.636574,432
"Tong, Yan",0.455733,5.708333,432
"Tooren, Michel  van",0.46013,5.527778,432
"Uline, Mark J.",0.451158,5.523148,432
"Valafar, Homayoun",0.467174,5.493056,432
"Valtorta, Marco",0.447821,5.844907,432
"Van Brunt, Vincent",0.447955,5.833333,432
"Vargas, Juan",0.46466,5.62037,432
"Vidal, Jose M. ",0.449292,5.826389,432
"Viparelli, Enrica",0.452586,5.724537,432
"Vitzilaios, Nikolaos (Nikos)",0.46504,5.412037,432
"Vogt, Thomas",0.452782,5.780093,432
"Wang, Guiren",0.451273,5.833333,432
"Wang, Guoan",0.440736,5.886574,432
"Wang, Song",0.457652,5.685185,432
"Wang, Xiaofeng",0.440736,5.886574,432
"Wang, Yi",0.449911,3.483796,432
"Wei, Xiaojun",0.453351,5.62037,432
"Wells, James R.",0.463185,4.951389,432
"White, Ralph E.",0.441075,5.898148,432
"Williams, Christopher",0.44967,3.481481,432
"Won, Sang Hee",0.446918,5.599537,432
"Wu, Dezhi",0.454621,5.523148,432
"Xu, Songhua",0.462099,4.81713,432
"Xue, Xingjian (Chris) ",0.454614,5.761574,432
"Yoon, Yeomin",0.451885,5.710648,432
"Yu, Lingyu ",0.450749,5.717593,432
"Yuan, Lang",0.446725,5.773148,432
"Zand, Ramtin",0.456419,5.511574,432
"Zhang, Bin",0.440736,5.886574,432
"Zhang, Qi",0.453082,5.06713,432
"Zhou, Caizhi",0.44454,5.668981,432
"Ziehl, Paul",0.460525,4.986111,432
